109.232.106.150,52435,RU,Thyphone Communications LLC
95.188.83.253,1080,RU,Rostelecom
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
64.118.142.102,5555,SG,Eons Data Communications Limited
212.58.132.5,1080,US,NSFOCUS  Inc.
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
170.64.170.204,1080,AU,DigitalOcean  LLC
5.255.99.75,1080,NL,The Infrastructure Group B.V.
5.255.113.177,1080,NL,The Infrastructure Group B.V.
57.128.188.167,8183,PH,Philippine Long Distance Telephone Company
74.62.23.242,39593,US,Charter Communications Inc
45.91.236.98,35286,NL,Timeweb  LLP
50.250.205.21,32100,US,Comcast Cable Communications  LLC
140.227.61.201,3128,JP,NTT PC Communications  Inc.
20.164.75.153,8080,ZA,Microsoft Corporation
139.59.246.166,6868,SG,DigitalOcean  LLC
213.248.39.166,4153,RU,LLC Digital Network
43.163.54.18,21080,SG,Tencent Building  Kejizhongyi Avenue
92.42.8.20,4145,RU,Stavtelecom LLC
132.145.77.107,1080,GB,Oracle Corporation
58.19.55.7,15395,CN,Chinanet
46.29.116.3,4145,RU,Stavtelecom LLC
58.19.55.7,15007,CN,Chinanet
20.127.128.70,8080,US,Microsoft Corporation
58.19.55.7,15058,CN,Chinanet
58.19.55.7,15162,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15082,CN,Chinanet
58.19.55.7,15199,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15152,CN,Chinanet
58.19.55.7,15198,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15289,CN,Chinanet
58.19.55.7,15340,CN,Chinanet
58.19.55.7,15015,CN,Chinanet
58.19.55.7,15098,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15147,CN,Chinanet
58.19.55.88,15063,CN,Henan Mobile Communications Co. Ltd
58.19.55.88,15100,CN,Chinanet
58.19.55.7,15041,CN,Chinanet
58.19.55.7,15095,CN,Chinanet
58.19.55.88,15060,CN,Chinanet
58.19.55.7,15089,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15007,CN,Chinanet
58.19.55.7,15184,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15314,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15002,CN,China Mobile communications corporation
58.19.55.88,15003,CN,China Mobile communications corporation
58.19.55.7,15288,CN,Chinanet
58.19.55.7,15316,CN,Chinanet
58.19.55.7,15200,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15167,CN,China Unicom Shenzen network
58.19.55.7,15057,CN,Chinanet
58.19.55.7,15221,CN,Chinanet
58.19.55.7,15017,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15390,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15096,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15294,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15192,CN,Chinanet
58.19.55.7,15108,CN,China Mobile communications corporation
58.19.55.7,15365,CN,China Mobile communications corporation
58.19.55.7,15271,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15325,CN,Henan Mobile Communications Co. Ltd
102.0.17.74,8080,KE,Unwired-Communications
58.19.55.7,15241,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15355,CN,China Mobile communications corporation
58.19.55.7,15164,CN,Chinanet
14.143.222.113,57788,IN,TATA Communications formerly VSNL is Leading ISP
58.19.55.88,15069,CN,China Mobile communications corporation
58.19.55.7,15324,CN,China Mobile communications corporation
58.19.55.7,15245,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15149,CN,ShenZhen Topway Video Communication Co. Ltd
58.19.55.88,15067,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15157,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15018,CN,Chinanet
58.19.55.4,15141,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15263,CN,Chinanet
58.19.55.7,15327,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15342,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15136,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15069,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15027,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15168,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15062,CN,China Mobile communications corporation
58.19.55.88,15039,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15334,CN,Chinanet
58.19.55.88,15087,US,HostPapa
58.19.55.7,15194,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15063,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15272,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15305,CN,Chinanet
58.19.55.88,15015,CN,Chinanet
58.19.55.7,15099,CN,China Mobile communications corporation
58.19.55.7,15103,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15031,CN,Chinanet
58.19.55.7,15115,CN,Chinanet
58.19.55.7,15382,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15054,CN,Chinanet
58.19.55.4,15225,CN,China Mobile communications corporation
58.19.55.7,15313,CN,Chinanet
58.19.55.7,15037,CN,China Mobile communications corporation
58.19.55.7,15028,CN,China Mobile communications corporation
58.19.55.88,15014,CN,Chinanet
58.19.55.4,15027,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15333,CN,China Unicom IP network China169 Guangdong province
81.12.157.98,5678,RO,Vodafone Romania S.A.
58.19.55.7,15267,CN,CHINA UNICOM China169 Backbone
177.93.132.244,3128,BR,MAGAZINE LUIZA SA
58.19.55.7,15094,CN,Chinanet
58.19.55.7,15296,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15336,CN,Chinanet
58.19.55.7,15297,CN,China Mobile communications corporation
58.19.55.7,15214,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15120,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15386,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15040,CN,China Mobile communications corporation
58.19.55.7,15376,CN,China Mobile communications corporation
58.19.55.7,15102,CN,China Mobile communications corporation
58.19.55.88,15022,CN,Shandong Mobile Communication Company Limited
58.19.55.4,15124,CN,China Mobile communications corporation
58.19.55.88,15059,CN,China Mobile communications corporation
58.19.55.7,15048,CN,Chinanet
58.19.55.88,15085,CN,Shandong Mobile Communication Company Limited
58.19.55.4,15029,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15019,CN,China Mobile communications corporation
58.19.55.88,15072,CN,Shandong Mobile Communication Company Limited
194.150.220.163,1082,UA,Global Connectivity Solutions Llp
58.19.55.7,15024,CN,Chinanet
58.19.55.7,15206,CN,Chinanet
58.19.55.7,15130,CN,Shandong Mobile Communication Company Limited
58.19.55.4,15214,CN,China Mobile communications corporation
58.19.55.7,15183,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15374,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15394,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15048,CN,China Mobile communications corporation
58.19.55.88,15046,CN,Chinanet
58.19.55.7,15338,CN,Chinanet
58.19.55.4,15195,CN,Chinanet
58.19.55.7,15185,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15203,CN,Chinanet
58.19.55.7,15261,CN,Chinanet
58.19.55.88,15074,CN,Chinanet
58.19.55.7,15153,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15043,CN,Chinanet
58.19.55.4,15208,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15238,CN,Chinanet
58.19.55.7,15148,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15195,CN,Chinanet
58.19.55.7,15361,CN,Chinanet
58.19.55.7,15392,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15034,CN,China Mobile communications corporation
58.19.55.88,15010,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15055,CN,Chinanet
58.19.55.88,15020,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15064,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15035,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15207,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15363,CN,Chinanet
58.19.55.88,15051,CN,China Mobile communications corporation
58.19.55.88,15017,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15212,CN,Chinanet
58.19.55.7,15369,CN,Chinanet
58.19.55.7,15255,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15080,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15232,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15044,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15005,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15182,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15188,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15075,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15160,CN,China Mobile communications corporation
49.12.199.27,64117,DE,Hetzner Online GmbH
58.19.55.7,15330,CN,Chinanet
58.19.55.88,15076,CN,CHINA UNICOM China169 Backbone
5.63.111.238,8080,KZ,JSC Kazakhtelecom
58.19.55.88,15049,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15079,CN,China Mobile communications corporation
58.19.55.88,15008,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15276,CN,China Mobile communications corporation
41.216.186.47,8080,ID,PT Sakti Wijaya Network
58.19.55.7,15240,CN,CHINATELECOM Jiangsu province Changzhou 5G network
58.19.55.88,15071,CN,Chinanet
58.19.55.7,15301,CN,China Mobile communications corporation
58.19.55.7,15260,CN,China Mobile communications corporation
58.19.55.7,15318,CN,China Mobile communications corporation
58.19.55.7,15026,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15269,CN,Chinanet
58.19.55.7,15123,CN,Chinanet
58.19.55.4,15324,CN,CHINATELECOM Jiangsu province Suzhou 5G network
58.19.55.4,15190,CN,Chinanet
58.19.55.88,15053,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15141,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15204,CN,Chinanet
58.19.55.7,15344,CN,China Mobile communications corporation
58.19.55.7,15119,CN,China Mobile communications corporation
58.19.55.7,15008,CN,China Mobile communications corporation
85.190.99.143,443,NL,dogado GmbH
58.19.55.7,15161,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15287,CN,Chinanet
58.19.55.7,15131,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15298,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15051,CN,Chinanet
58.19.55.88,15090,CN,China Mobile communications corporation
58.19.55.7,15346,CN,China Mobile Group JiLin communications corporation
58.19.55.7,15156,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15237,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15236,CN,Chinanet
194.87.243.4,41400,CZ,Timeweb  LLP
58.19.55.7,15280,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15075,CN,Chinanet
58.19.55.88,15068,CN,Chinanet
58.19.55.7,15283,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15174,CN,Chinanet
58.19.55.7,15329,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15191,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15114,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15161,CN,China Mobile communications corporation
58.19.55.7,15193,CN,CHINA UNICOM China169 Backbone
104.207.139.62,1080,US,The Constant Company  LLC
185.230.190.195,3128,FI,Livi Hosting Ltd
58.19.55.7,15322,CN,Chinanet
85.10.201.144,42872,DE,Hetzner Online GmbH
58.19.55.7,15243,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15091,CN,Chinanet
58.19.55.7,15389,CN,Chinanet
58.19.55.7,15172,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15351,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15291,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15086,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15112,CN,China Mobile communications corporation
58.19.55.7,15150,CN,China Mobile communications corporation
58.19.55.88,15057,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15371,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15368,CN,Chinanet
58.19.55.7,15137,CN,Chinanet
58.19.55.4,15256,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15016,CN,China Mobile Communications Group Co.  Ltd.
212.67.31.235,8080,RU,BaikalWestCom
58.19.55.7,15349,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15397,CN,China Mobile communications corporation
58.19.55.7,15345,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15093,CN,China Mobile communications corporation
58.19.55.7,15036,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15071,CN,Chinanet
58.19.55.88,15047,CN,China Mobile communications corporation
58.19.55.7,15084,CN,CHINA UNICOM China169 Backbone
122.52.16.235,8082,PH,TOSLINK INC.
58.19.55.7,15190,CN,China Mobile communications corporation
58.19.55.4,15277,CN,Chinanet
58.19.55.7,15187,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15381,CN,Chinanet
58.19.55.7,15285,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15173,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15303,CN,Chinanet
58.19.55.7,15113,CN,Chinanet
58.19.55.7,15014,CN,Chinanet
58.19.55.7,15353,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15380,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15024,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15251,CN,Chinanet
58.19.55.7,15158,CN,Chinanet
58.19.55.7,15239,CN,Chinanet
58.19.55.7,15039,CN,Chinanet
58.19.55.7,15352,CN,China Unicom IP network China169 Guangdong province
176.12.78.141,1080,KZ,HostLab LLC
58.19.55.7,15169,CN,Chinanet
58.19.55.7,15104,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15010,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15035,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15219,CN,China Mobile communications corporation
58.19.55.7,15286,CN,China Unicom Beijing Province Network
58.19.55.7,15178,CN,Shandong Mobile Communication Company Limited
194.60.135.250,8642,NL,Servers Tech Fzco
58.19.55.7,15066,CN,Chinanet
58.19.55.7,15163,CN,ShenZhen Topway Video Communication Co. Ltd
20.127.128.70,8080,US,Microsoft Corporation
58.19.55.7,15159,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15209,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15011,CN,Chinanet
58.19.55.7,15391,CN,Chinanet
58.19.55.4,15343,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15110,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15326,CN,Shandong Mobile Communication Company Limited
103.122.64.173,1080,ID,PT. Jinom Network Indonesia
58.19.55.7,15256,CN,China Unicom IP network China169 Guangdong province
58.19.55.7,15106,CN,China Mobile Communications Group Co.  Ltd.
152.32.132.190,7890,HK,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
58.19.55.7,15009,CN,China Mobile communications corporation
58.19.55.88,15077,CN,China Mobile communications corporation
47.79.248.253,8888,SG,Alibaba US Technology Co.  Ltd.
58.19.55.7,15181,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15143,CN,Chinanet
58.19.55.7,15362,CN,Chinanet
58.19.55.7,15070,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15061,CN,China Mobile communications corporation
58.19.55.7,15031,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15337,CN,China Mobile communications corporation
58.19.55.88,15043,CN,Chinanet
58.19.55.7,15220,CN,China Mobile communications corporation
58.19.55.7,15331,CN,IOT Jiangsu network  Chinatelecom  P.R.China.
58.19.55.88,15029,CN,Chinanet
58.19.55.7,15186,CN,CHINATELECOM Jiangsu province Suzhou 5G network
213.165.38.234,1081,NL,Aeza Group LLC
58.19.55.4,15364,CN,Chinanet
58.19.55.4,15381,CN,China Mobile communications corporation
58.19.55.7,15025,CN,China Mobile communications corporation
58.19.55.7,15179,US,HostPapa
58.19.55.7,15134,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15129,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15133,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15065,CN,Chinanet
157.20.128.29,8080,ID,PT Citra Meta Data
58.19.55.7,15218,CN,China Mobile communications corporation
58.19.55.7,15111,CN,China Mobile communications corporation
83.239.34.82,8080,RU,Rostelecom
58.19.55.7,15264,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15321,CN,China Mobile communications corporation
91.108.243.203,3128,DE,DePowered Limited
58.19.55.7,15040,CN,Chinanet
58.19.55.7,15354,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15299,CN,China Mobile communications corporation
58.19.55.7,15335,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15262,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15132,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15388,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15046,CN,Chinanet
109.111.166.40,8080,RU,Sibirskie Seti Ltd.
58.19.55.7,15121,CN,China Mobile communications corporation
58.19.55.7,15208,CN,Chinanet
58.19.55.7,15074,CN,Chinanet
58.19.55.7,15166,CN,Chinanet
58.19.55.7,15278,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15287,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15090,CN,China Mobile communications corporation
58.19.55.88,15078,CN,Chinanet
58.19.55.7,15217,CN,Chinanet
58.19.55.7,15012,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15079,CN,CHINATELECOM Guangdong province Zhuhai 5G network
58.19.55.7,15050,CN,Chinanet
58.19.55.7,15154,CN,China Mobile communications corporation
58.19.55.4,15292,CN,China Mobile communications corporation
58.19.55.7,15126,CN,Chinanet
58.19.55.7,15073,CN,Chinanet
58.19.55.7,15109,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15222,CN,China Mobile communications corporation
58.19.55.7,15396,CN,China Mobile communications corporation
58.19.55.4,15037,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15277,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15172,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15364,CN,China Unicom Shenzen network
58.19.55.88,15095,CN,Chinanet
58.19.55.7,15273,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15128,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15379,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15030,CN,China Mobile communications corporation
58.19.55.7,15011,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15088,CN,China Mobile communications corporation
58.19.55.7,15311,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15250,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15279,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15052,CN,Chinanet
58.19.55.7,15384,CN,Chinanet
58.19.55.7,15359,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15086,CN,China Mobile communications corporation
58.19.55.88,15013,CN,China Mobile communications corporation
58.19.55.7,15151,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15020,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15036,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15021,CN,Chinanet
58.19.55.7,15097,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15038,CN,Chinanet
58.19.55.7,15244,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15094,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15343,CN,Chinanet
58.19.55.7,15203,CN,China Mobile communications corporation
58.19.55.4,15242,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15399,CN,Chinanet
58.19.55.88,15061,CN,China Mobile Communications Group Co.  Ltd.
5.255.117.250,1080,NL,The Infrastructure Group B.V.
58.19.55.88,15037,CN,Chinanet
58.19.55.7,15332,CN,China Mobile Communications Group Co.  Ltd.
