62.113.119.14,8080,RU,Hosting technology LTD
209.97.150.167,3128,US,DigitalOcean  LLC
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
198.199.86.11,3128,US,DigitalOcean  LLC
45.8.98.142,30010,KZ,Jsc timeweb
80.65.30.8,1080,RU,Orion Telecom LLC
129.159.152.152,6666,IL,Oracle Corporation
47.87.131.115,20005,IT,COLT Technology Services Group Limited
159.203.61.169,3128,CA,DigitalOcean  LLC
198.13.190.60,1080,KZ,Modern Server Solutions LLP
146.103.121.43,11080,NL,Servers Tech Fzco
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
138.68.60.8,3128,US,DigitalOcean  LLC
195.19.50.72,1080,RU,ZAO GTNT
185.8.21.140,1080,RU,MTS PJSC
85.175.219.236,1080,RU,Rostelecom
37.235.176.166,1080,RU,Sesameware FZ-LLC
132.145.77.107,1080,GB,Oracle Corporation
139.59.1.14,8080,IN,DigitalOcean  LLC
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
168.144.75.9,3128,IN,DigitalOcean  LLC
109.107.165.27,11400,NL,Servers Tech Fzco
188.128.86.74,1080,RU,Rostelecom
20.164.75.153,8080,ZA,Microsoft Corporation
113.160.132.26,8080,VN,VNPT Corp
38.12.27.49,58367,US,USCLOUD INC - Uscloud Inc
193.25.215.182,22222,US,ReadyDedis  LLC
154.219.125.240,58367,US,FASTNET DATA INC
1.231.81.166,3128,KR,SK Broadband Co Ltd
20.204.228.118,8080,IN,Microsoft Corporation
64.227.131.240,1080,IN,DigitalOcean  LLC
195.19.50.79,1080,RU,ZAO GTNT
109.68.189.22,54643,RU,OOO Suntel
118.107.29.235,5555,SG,CTG Server Limited
62.16.33.187,1080,RU,MTS PJSC
91.99.182.39,4000,DE,Cloudflare  Inc.
46.8.48.143,1080,RU,ZagorodTelecom LLC
68.183.4.210,1080,NL,DigitalOcean  LLC
20.127.128.70,8080,US,Microsoft Corporation
5.255.99.75,1080,NL,The Infrastructure Group B.V.
181.205.173.242,1080,CO,Colombia Movil
35.237.28.196,2222,US,Google LLC
66.42.35.216,5555,JP,The Constant Company  LLC
43.163.54.18,21080,SG,Tencent Building  Kejizhongyi Avenue
130.61.174.200,1080,DE,Oracle Corporation
64.118.142.102,5555,SG,Eons Data Communications Limited
91.223.52.141,5678,PL,InterWan Sp. z o.o.
212.58.132.5,1080,US,NSFOCUS  Inc.
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
93.184.7.26,1080,PS,BCI Telecommunication & Advanced Technology Company
155.138.165.149,20000,US,The Constant Company  LLC
213.165.38.234,1080,NL,Aeza Group LLC
37.193.125.68,1090,RU,Novotelecom Ltd
3.114.203.116,1080,US,Hawaiian Telcom Services Company  Inc.
94.130.90.236,43009,DE,Hetzner Online GmbH
46.229.66.241,1080,RU,JSC Avantel
162.240.154.26,3128,US,Unified Layer
185.125.201.149,7443,RU,Timeweb  LLP
47.237.185.181,5555,SG,Alibaba US Technology Co.  Ltd.
144.124.227.88,3129,NL,Servers Tech Fzco
91.200.163.190,8088,RU,Dubrovskaya Nataliya Vladislavovna
52.65.199.97,1080,AU,Amazon.com  Inc.
95.80.103.216,1080,RU,Quantum CJSC
3.114.203.116,1080,US,Hawaiian Telcom Services Company  Inc.
212.58.132.5,8888,US,NSFOCUS  Inc.
113.161.6.170,1080,VN,VNPT Corp
95.165.87.233,1080,RU,PJSC Moscow city telephone network
195.26.224.49,3128,NL,Servers Tech Fzco
181.205.113.218,1080,CO,Colombia Movil
194.150.220.163,1082,UA,Global Connectivity Solutions Llp
150.230.59.207,1080,US,UAB Cherry Servers
158.160.215.167,8123,RU,JSC Selectel
150.230.194.118,555,JP,Oracle Corporation
58.19.55.4,15307,CN,Chinanet
58.19.55.88,15095,CN,Chinanet
58.19.55.4,15013,CN,Chinanet
58.19.55.4,15381,CN,China Mobile Communications Group Co.  Ltd.
154.62.226.187,9051,RO,Internet Magnate (Pty) Ltd
58.19.55.7,15129,CN,Chinanet
85.190.99.143,443,NL,dogado GmbH
58.19.55.7,15394,CN,Chinanet
58.19.55.4,15104,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15095,CN,Chinanet
58.19.55.7,15322,CN,Chinanet
213.165.38.234,1081,NL,Aeza Group LLC
103.35.189.56,1080,MD,WorkTitans B.V.
147.45.60.34,1082,RU,Global Connectivity Solutions Llp
58.19.55.7,15042,CN,Henan Mobile Communications Co. Ltd
138.124.99.216,8888,FI,Aeza Group LLC
58.19.55.88,15049,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15292,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15052,CN,Chinanet
58.19.55.7,15011,CN,China Mobile communications corporation
58.19.55.7,15143,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15118,CN,Chinanet
188.113.182.218,1080,RU,Sakhalin Cable Telesystems Ltd
58.19.55.7,15242,CN,Chinanet
58.19.55.7,15024,CN,China Mobile communications corporation
170.64.170.204,1080,AU,DigitalOcean  LLC
58.19.55.7,15319,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15397,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15388,CN,Chinanet
93.183.175.6,5678,BG,ESCOM Ltd. - Haskovo
58.19.55.7,15281,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15207,CN,Chinanet
58.19.55.7,15383,CN,Chinanet
58.19.55.7,15212,CN,Hebei Mobile Communication Company Limited
58.19.55.88,15097,CN,CHINATELECOM Hubei province Wuhan 5G network
58.19.55.7,15176,CN,China Mobile communications corporation
58.19.55.7,15071,CN,China Mobile communications corporation
152.70.237.238,3128,KR,Cloudflare  Inc.
58.19.55.7,15228,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15117,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15145,CN,Chinanet
58.19.55.7,15052,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15074,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15244,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15186,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15118,CN,Chinanet
58.19.55.4,15254,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15139,CN,China Mobile communications corporation
58.19.55.7,15219,CN,Chinanet
58.19.55.7,15103,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15110,CN,Chinanet
58.19.55.88,15098,CN,Shandong Mobile Communication Company Limited
58.19.55.4,15125,CN,CHINATELECOM Guangdong province Jiangmen 5G network
58.19.55.4,15058,CN,Chinanet
116.80.82.180,3128,JP,NTT PC Communications  Inc.
58.19.55.88,15010,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15291,CN,Chinanet
58.19.55.7,15144,CN,Chinanet
58.19.55.7,15192,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15174,CN,Chinanet
58.19.55.7,15023,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15382,CN,Chinanet
58.19.55.7,15014,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15105,CN,China Unicom IP network China169 Guangdong province
58.19.55.7,15165,CN,Hebei Mobile Communication Company Limited
77.65.50.118,34159,PL,INEA sp. z o.o.
77.232.142.77,31336,SE,Aeza Group LLC
183.88.244.14,4153,TH,Triple T Broadband Public Company Limited
58.19.55.4,15133,CN,China Mobile Communications Group Co.  Ltd.
177.93.132.244,3128,BR,MAGAZINE LUIZA SA
58.19.55.7,15045,CN,Hebei Mobile Communication Company Limited
58.19.55.4,15323,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15092,CN,China Mobile communications corporation
58.19.55.88,15041,CN,Chinanet
58.19.55.4,15057,CN,Chinanet
58.19.55.7,15311,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15208,CN,China Mobile communications corporation
58.19.55.7,15372,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15231,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15304,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15352,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15167,CN,Chinanet
58.19.55.7,15135,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15108,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15036,CN,China Mobile Group JiLin communications corporation
58.19.55.7,15199,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15081,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15015,CN,CHINA UNICOM China169 Backbone
31.8.39.239,1080,RU,PJSC Bashinformsvyaz
58.19.55.7,15252,CN,China Mobile communications corporation
89.208.106.138,10808,NL,Aeza Group LLC
58.19.55.7,15379,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15214,CN,China Mobile communications corporation
58.19.55.7,15340,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15241,CN,China Mobile communications corporation
58.19.55.4,15149,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15358,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15263,CN,China Mobile communications corporation
58.19.55.7,15288,CN,China Mobile communications corporation
58.19.55.4,15157,CN,Chinanet
94.181.33.149,40840,RU,JSC ER-Telecom Holding
58.19.55.7,15034,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15011,CN,Hebei Mobile Communication Company Limited
58.19.55.4,15119,CN,Chinanet
58.19.55.4,15252,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15198,CN,Chinanet
58.19.55.7,15121,CN,China Mobile communications corporation
58.19.55.7,15239,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15092,CN,China Mobile Group JiLin communications corporation
58.19.55.7,15267,CN,CHINATELECOM Hubei province Wuhan 5G network
58.19.55.7,15305,CN,Chinanet
91.192.25.158,4145,IT,T&T Tecnologie e Telecomunicazioni Srl
58.19.55.88,15003,CN,Chinanet
58.19.55.7,15111,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15230,CN,Chinanet
58.19.55.4,15128,CN,Chinanet
195.114.7.6,1080,UA,Artem Zubkov
58.19.55.4,15171,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15271,CN,Chinanet
58.19.55.7,15114,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15031,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15179,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15371,CN,Chinanet
58.19.55.4,15132,CN,China Unicom IP network China169 Guangdong province
58.19.55.4,15067,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15320,CN,Chinanet
58.19.55.4,15362,CN,China Mobile Communications Group Co.  Ltd.
167.172.161.22,1080,DE,DigitalOcean  LLC
58.19.55.4,15297,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15352,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15288,CN,China Mobile communications corporation
58.19.55.4,15103,CN,China Mobile communications corporation
58.19.55.7,15246,CN,Chinanet
58.19.55.7,15104,CN,Chinanet
79.137.204.101,1080,NL,Aeza Group LLC
58.19.55.7,15171,CN,Chinanet
58.19.55.7,15373,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15294,CN,China Mobile communications corporation
58.19.55.4,15184,CN,Chinanet
58.19.55.4,15235,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15069,CN,Chinanet
95.80.103.215,1080,RU,Quantum CJSC
58.19.55.88,15074,CN,Chinanet
58.19.55.4,15199,CN,Chinanet
64.49.67.164,5678,US,WNET TELECOM USA Corp.
58.19.55.4,15219,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15173,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15016,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15287,CN,China Mobile Communications Group Co.  Ltd.
85.217.192.39,1414,BG,INVEST sLLC
58.19.55.7,15131,CN,Chinanet
31.131.248.48,3129,RU,JSC Selectel
58.19.55.4,15251,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15112,CN,Shandong Mobile Communication Company Limited
58.19.55.4,15089,CN,Chinanet
58.19.55.4,15070,CN,Chinanet
58.19.55.4,15072,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15289,CN,Chinanet
58.19.55.7,15328,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15117,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15215,CN,Chinanet
58.19.55.4,15005,CN,Chinanet
58.19.55.4,15383,CN,Chinanet
58.19.55.4,15186,CN,Chinanet
49.12.199.27,64117,DE,Hetzner Online GmbH
58.19.55.7,15326,CN,China Mobile communications corporation
58.19.55.7,15273,CN,China Mobile communications corporation
58.19.55.4,15192,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15367,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15390,CN,China Mobile Communications Group Co.  Ltd.
102.0.11.176,8080,KE,CKL1-ASN
91.230.65.202,8080,RU,Panin Kirill Evgenyevich
58.19.55.88,15017,CN,CHINA UNICOM China169 Backbone
115.69.210.60,1080,BD,NReach Net Pvt. Ltd
58.19.55.4,15361,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15124,CN,Chinanet
58.19.55.7,15327,CN,Chinanet
58.19.55.4,15314,CN,CHINATELECOM Hubei province Wuhan 5G network
58.19.55.4,15233,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15165,CN,Chinanet
58.19.55.88,15093,CN,China Mobile communications corporation
58.19.55.4,15050,CN,China Mobile communications corporation
58.19.55.4,15170,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15313,CN,Chinanet
58.19.55.7,15265,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15006,CN,China Mobile communications corporation
58.19.55.4,15356,CN,Chinanet
58.19.55.7,15353,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15026,CN,China Mobile Communications Group Co.  Ltd.
20.127.128.70,8080,US,Microsoft Corporation
58.19.55.88,15062,CN,CHINA UNICOM China169 Backbone
85.190.99.143,443,NL,dogado GmbH
58.19.55.7,15172,CN,Hebei Mobile Communication Company Limited
58.19.55.4,15122,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15343,CN,Shandong Mobile Communication Company Limited
103.156.14.165,8080,ID,PT Lintas Jaringan Nusantara
58.19.55.7,15225,CN,China Mobile communications corporation
58.19.55.7,15270,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15087,CN,Chinanet
58.19.55.4,15034,CN,Henan Mobile Communications Co. Ltd
116.80.62.136,3128,JP,NTT PC Communications  Inc.
58.19.55.7,15155,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15340,CN,China Unicom IP network China169 Guangdong province
157.15.112.41,8080,ID,PT. AKSES GENERASI CERDAS
58.19.55.88,15015,CN,China Mobile communications corporation
58.19.55.7,15334,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15358,CN,Chinanet
58.19.55.7,15236,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15339,CN,China Mobile communications corporation
58.19.55.4,15261,CN,Henan Mobile Communications Co. Ltd
46.8.60.2,1080,RU,LLC avanta Telecom
58.19.55.4,15048,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15043,CN,China Mobile Communications Group Co.  Ltd.
46.8.104.176,1080,RU,Evro Telecom OOO
58.19.55.7,15159,CN,China Mobile communications corporation
46.146.220.247,1080,RU,JSC ER-Telecom Holding
58.19.55.4,15335,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15272,CN,Chinanet
130.61.174.200,1080,DE,Oracle Corporation
58.19.55.7,15061,CN,Chinanet
58.19.55.7,15126,CN,Chinanet
58.19.55.4,15202,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15106,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15127,CN,Chinanet
58.19.55.7,15244,CN,Chinanet
89.169.168.25,1080,RU,Yandex.Cloud LLC
58.19.55.7,15065,CN,China Mobile communications corporation
58.19.55.7,15290,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15284,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15140,CN,China Mobile communications corporation
116.102.38.65,8080,VN,Viettel Group
58.19.55.7,15392,CN,Chinanet
76.81.6.107,31008,US,Charter Communications Inc
158.247.212.189,1080,KR,The Constant Company  LLC
58.19.55.4,15164,CN,HeiLongJiang Mobile Communication Company Limited
58.19.55.4,15243,CN,China Mobile communications corporation
58.19.55.4,15062,CN,Chinanet
58.19.55.4,15279,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15392,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15321,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15387,CN,Chinanet
58.19.55.7,15133,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15158,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15014,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15086,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15393,CN,China Mobile communications corporation
58.19.55.4,15353,CN,Chinanet
58.19.55.4,15080,CN,Chinanet
58.19.55.7,15079,CN,Chinanet
58.19.55.7,15396,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15325,CN,Chinanet
58.19.55.4,15010,CN,Chinanet
58.19.55.4,15241,CN,Chinanet
58.19.55.88,15007,CN,Chinanet
58.19.55.4,15232,CN,Hebei Mobile Communication Company Limited
58.19.55.4,15071,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15128,CN,Chinanet
58.19.55.88,15002,CN,China Mobile communications corporation
58.19.55.4,15248,CN,Chinanet
58.19.55.7,15223,CN,China Mobile communications corporation
58.19.55.7,15044,CN,China Mobile communications corporation
58.19.55.4,15024,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15053,CN,Chinanet
58.19.55.7,15047,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15289,CN,Chinanet
58.19.55.7,15188,CN,Chinanet
58.19.55.4,15100,CN,China Mobile communications corporation
58.19.55.7,15041,CN,Hebei Mobile Communication Company Limited
58.19.55.4,15305,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15090,CN,Chinanet
58.19.55.4,15069,CN,Chinanet
58.19.55.4,15053,CN,China Mobile Group JiLin communications corporation
58.19.55.4,15285,CN,China Mobile communications corporation
58.19.55.7,15272,CN,CHINA UNICOM China169 Backbone
58.19.233.15,1080,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15375,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15303,CN,Chinanet
58.19.55.4,15306,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15156,CN,Chinanet
58.19.55.7,15254,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15026,CN,Chinanet
58.19.55.4,15176,CN,Chinanet
58.19.55.4,15091,CN,China Mobile communications corporation
58.19.55.4,15098,CN,China Unicom IP network China169 Guangdong province
58.19.55.4,15312,CN,Chinanet
58.19.55.88,15005,CN,China Mobile communications corporation
58.19.55.7,15209,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15159,CN,Chinanet
58.19.55.88,15032,CN,Chinanet
58.19.55.4,15056,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15249,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15028,CN,Chinanet
58.19.55.7,15360,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15096,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15153,CN,China Mobile communications corporation
58.19.55.4,15277,CN,China Mobile Communications Group Co.  Ltd.
223.84.151.86,30005,CN,China Mobile communications corporation
58.19.55.7,15164,CN,Chinanet
58.19.55.7,15277,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15054,CN,Chinanet
165.154.162.178,4379,ES,Telefonica De Espana S.a.u.
58.19.55.4,15054,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15135,CN,Chinanet
58.19.55.4,15076,CN,Chinanet
58.19.55.7,15321,CN,CHINA UNICOM China169 Backbone
