38.180.44.151,1080,EE,Aktsiaselts WaveCom
58.19.55.88,15031,CN,Chinanet
58.19.55.88,15065,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15046,CN,China Mobile communications corporation
58.19.55.88,15002,CN,Chinanet
58.19.55.88,15027,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15049,CN,Chinanet
58.19.55.88,15062,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15086,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15083,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15069,CN,Chinanet
58.19.55.88,15072,CN,China Mobile communications corporation
58.19.55.88,15078,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15001,CN,China Mobile communications corporation
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
58.19.55.88,15077,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15009,CN,China Mobile Communications Group Co.  Ltd.
5.255.103.55,1080,NL,The Infrastructure Group B.V.
5.255.99.75,1080,NL,The Infrastructure Group B.V.
58.19.55.88,15003,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15079,CN,China Mobile communications corporation
171.232.76.193,1080,VN,Viettel Group
58.19.55.88,15045,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15071,CN,China Mobile communications corporation
58.19.55.88,15094,CN,China Mobile communications corporation
58.19.55.88,15017,CN,China Mobile communications corporation
58.19.55.88,15098,CN,CHINATELECOM Guangdong province Heyuan 5G network
58.19.55.88,15060,CN,China Mobile communications corporation
58.19.55.88,15001,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15090,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15066,CN,China Education and Research Network Center
58.19.55.88,15015,CN,Chinanet
58.19.55.88,15096,CN,Chinanet
58.19.55.88,15044,CN,Chinanet
58.19.55.88,15030,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15014,CN,Chinanet
58.19.55.88,15007,CN,China Mobile Group JiLin communications corporation
58.19.55.88,15076,CN,Chinanet
168.245.197.146,80,ES,Aire Networks Del Mediterraneo Sl Unipersonal
58.19.55.88,15052,CN,CHINA UNICOM China169 Backbone
154.12.176.85,8088,HK,DMIT Cloud Services
58.19.55.88,15073,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15089,CN,China Telecom Group
58.19.55.88,15075,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15018,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15084,CN,China Mobile Communications Group Co.  Ltd.
103.173.72.30,1111,ID,PT Eyza Kausa Sinergi Abadi
58.19.55.88,15025,CN,Chinanet
47.250.187.181,33333,MY,Alibaba US Technology Co.  Ltd.
58.19.55.88,15057,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15010,CN,Chinanet
50.192.195.69,39792,US,Comcast Cable Communications  LLC
58.19.55.88,15036,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15070,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15038,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15011,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15093,CN,Hebei Mobile Communication Company Limited
58.19.55.88,15041,CN,China Mobile Communications Group Co.  Ltd.
185.234.66.82,1081,MD,WorkTitans B.V.
190.218.146.195,6881,PA,Cable Onda
58.19.55.88,15023,CN,China Mobile communications corporation
89.208.106.138,10808,NL,Aeza Group LLC
58.19.55.88,15048,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15082,CN,CHINA UNICOM China169 Backbone
81.88.26.10,1080,DE,dogado GmbH
58.19.55.88,15097,CN,China Mobile Communications Group Co.  Ltd.
103.178.41.51,8080,ID,PT Telekomunikasi Indonesia
58.19.55.88,15047,CN,CHINA UNICOM China169 Backbone
86.104.74.110,1081,MD,WorkTitans B.V.
45.135.165.102,443,DE,Big Data Host LLC
177.136.124.46,56113,BR,ITS TELECOMUNICACOES LTDA
58.19.55.88,15006,CN,CHINA UNICOM China169 Backbone
42.101.8.101,8888,CN,HaerbingHeilongjiang Province  P.R.China.
158.179.173.238,1080,KR,Oracle Corporation
58.19.55.88,15055,CN,Chinanet
108.181.115.254,10014,US,Charter Communications LLC
58.19.55.88,15080,CN,China Mobile communications corporation
146.235.230.154,21080,US,Oracle Corporation
58.19.55.88,15068,CN,Chinanet
89.208.106.138,10808,NL,Aeza Group LLC
195.91.129.101,1337,RU,JSC ER-Telecom Holding
168.119.38.238,13683,DE,Hetzner Online GmbH
163.61.112.247,8080,ID,PT VESAKHA SECEPAT KILAT
58.19.55.88,15004,CN,China Mobile communications corporation
185.230.191.240,3128,FI,Livi Hosting Ltd
119.2.52.40,8080,ID,PT Media Sarana Data
185.125.201.149,7443,RU,Timeweb  LLP
77.110.119.136,3128,US,Aeza Group LLC
64.188.67.154,1080,DE,Play2go International Limited
194.135.38.119,2333,CZ,Timeweb  LLP
45.87.140.155,8080,RU,Teraline Telecom Ltd
45.229.17.145,999,EC,TURBONET S.A.
103.142.61.183,8080,ID,INDOSAT Internet Network Provider
80.92.204.47,1081,RU,WorkTitans B.V.
58.19.55.88,15033,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15054,CN,Chinanet
58.19.55.88,15020,CN,Chinanet
58.19.55.88,15040,CN,Chinanet
155.212.188.205,8080,DE,Contabo GmbH
58.19.55.88,15081,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15091,CN,Chinanet
