95.165.87.233,1080,RU,PJSC Moscow city telephone network
195.114.7.6,1080,UA,Artem Zubkov
58.19.55.7,15385,CN,CHINATELECOM Hubei province Wuhan 5G network
101.36.104.46,10808,JP,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
58.19.55.88,15034,CN,Chinanet
58.19.55.88,15062,CN,Chinanet
58.19.55.7,15328,CN,CHINA UNICOM China169 Backbone
147.45.221.189,1080,RU,Global Connectivity Solutions Llp
58.19.55.7,15043,CN,CHINATELECOM Guangdong province Zhuhai 5G network
116.80.82.180,3128,JP,NTT PC Communications  Inc.
58.19.55.7,15163,CN,Chinanet
58.19.55.88,15006,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15302,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15307,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15100,CN,Chinanet
58.19.55.7,15341,CN,Chinanet
58.19.55.88,15087,CN,China Mobile communications corporation
58.19.55.7,15013,CN,Chinanet
58.19.55.7,15218,CN,Chinanet
77.65.50.118,34159,PL,INEA sp. z o.o.
58.19.55.88,15089,CN,CHINA UNICOM China169 Backbone
185.63.197.36,10080,RU,OOO ComLine
58.19.55.7,15270,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15110,CN,Chinanet
58.19.55.7,15321,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15301,CN,Chinanet
58.19.55.7,15383,CN,Chinanet
58.19.55.7,15183,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15308,CN,Chinanet
58.19.55.88,15036,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15012,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15147,CN,Chinanet
168.144.75.9,3128,IN,DigitalOcean  LLC
58.19.55.7,15070,CN,Chinanet
58.19.55.7,15009,CN,Hebei Mobile Communication Company Limited
58.19.55.88,15042,CN,Chinanet
58.19.55.7,15236,CN,Chinanet
58.19.55.7,15172,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15358,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15004,CN,CHINANET Guangdong province Yuedong MAN network
58.19.55.7,15356,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15113,CN,China Mobile communications corporation
58.19.55.7,15325,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15123,CN,China Mobile Communicaitons Corporation
58.19.55.7,15227,CN,China Mobile communications corporation
58.19.55.7,15221,CN,Chinanet
58.19.55.88,15090,CN,Chinanet
58.19.55.88,15072,CN,Chinanet
58.19.55.7,15044,CN,China Mobile communications corporation
58.19.55.7,15305,CN,China Mobile Communicaitons Corporation
58.19.55.7,15353,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15162,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15333,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15008,CN,CHINATELECOM Jiangsu province Suzhou 5G network
58.19.55.88,15097,CN,China Mobile communications corporation
58.19.55.7,15319,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15290,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15398,CN,China Unicom IP network China169 Guangdong province
58.19.55.7,15133,CN,Chinanet
58.19.55.7,15235,CN,China Mobile communications corporation
58.19.55.7,15041,CN,CHINATELECOM Guangdong province Jiangmen 5G network
58.19.55.88,15040,CN,Chinanet
58.19.55.7,15217,CN,China Mobile communications corporation
58.19.55.7,15083,CN,China Unicom IP network China169 Guangdong province
58.19.55.7,15187,CN,Chinanet
58.19.55.88,15092,CN,Chinanet
58.19.55.88,15098,CN,Chinanet
58.19.55.7,15212,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15115,CN,China Mobile communications corporation
58.19.55.7,15086,CN,China Unicom IP network China169 Guangdong province
58.19.55.7,15351,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15155,CN,Chinanet
58.19.55.7,15028,CN,Henan Mobile Communications Co. Ltd
164.90.221.76,1081,DE,DigitalOcean  LLC
58.19.55.7,15039,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15146,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15397,CN,Chinanet
58.19.55.7,15275,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15222,CN,CHINA UNICOM China169 Backbone
5.255.99.75,1080,NL,The Infrastructure Group B.V.
58.19.55.7,15272,CN,Chinanet
58.19.55.7,15284,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15241,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15103,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15091,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15170,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15082,CN,China Mobile communications corporation
45.118.146.219,1080,VN,Long Van Soft Solution JSC
58.19.55.88,15041,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15204,CN,Chinanet
58.19.55.7,15006,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15369,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15255,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15012,CN,Hebei Mobile Communication Company Limited
103.35.191.173,1081,MD,WorkTitans B.V.
58.19.55.7,15058,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15247,CN,China Mobile communications corporation
58.19.55.7,15317,CN,Chinanet
58.19.55.7,15179,CN,Chinanet
58.19.55.7,15189,CN,China Mobile communications corporation
58.19.55.7,15347,CN,Chinanet
58.19.55.7,15283,CN,CHINATELECOM Hubei province Wuhan 5G network
58.19.55.88,15043,CN,Chinanet
58.19.55.7,15097,CN,Chinanet
58.19.55.7,15400,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15125,CN,Chinanet
58.19.55.7,15336,CN,China Mobile Group JiLin communications corporation
58.19.55.7,15262,CN,Chinanet
58.19.55.7,15266,CN,China Unicom IP network China169 Guangdong province
58.19.55.88,15007,CN,Chinanet
58.19.55.7,15258,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15378,CN,China Mobile Communications Group Co.  Ltd.
14.143.222.113,57788,IN,TATA Communications formerly VSNL is Leading ISP
181.205.113.218,1080,CO,Colombia Movil
58.19.55.7,15346,CN,Chinanet
58.19.55.7,15374,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15003,CN,China Mobile communications corporation
58.19.55.7,15114,CN,Chinanet
58.19.55.7,15376,CN,China Mobile communications corporation
58.19.55.7,15131,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15368,CN,Chinanet
58.19.55.88,15022,CN,Chinanet
85.116.120.106,3629,RU,Rostelecom
58.19.55.7,15154,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15076,CN,CHINATELECOM Guangdong province Jiangmen 5G network
58.19.55.7,15271,CN,China Mobile communications corporation
58.19.55.7,15377,CN,Hebei Mobile Communication Company Limited
58.19.55.88,15049,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15087,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15186,CN,HeiLongJiang Mobile Communication Company Limited
58.19.55.88,15066,CN,China Mobile Communications Group Co.  Ltd.
116.80.48.94,3128,JP,NTT PC Communications  Inc.
58.19.55.88,15028,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15101,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15393,CN,China Mobile communications corporation
58.19.55.7,15056,CN,China Mobile communications corporation
58.19.55.7,15174,CN,Chinanet
58.19.55.7,15396,CN,Henan Mobile Communications Co. Ltd
2.78.60.10,3129,KZ,Kcell JSC
58.19.55.7,15314,CN,Chinanet
58.19.55.7,15132,CN,Chinanet
58.19.55.88,15070,CN,China Mobile communications corporation
58.19.55.7,15210,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15384,CN,Chinanet
58.19.55.7,15370,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15111,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15083,CN,Chinanet
58.19.55.7,15040,CN,China Mobile communications corporation
58.19.55.7,15120,CN,China Unicom IP network China169 Guangdong province
58.19.55.7,15068,CN,China Mobile Communications Group Co.  Ltd.
111.67.103.162,1080,KH,Mega Truenet Communication Co.  Ltd.
58.19.55.7,15330,CN,Chinanet
119.148.51.30,22122,BD,Agni Systems Limited
58.19.55.7,15371,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15372,CN,China Mobile communications corporation
58.19.55.7,15080,CN,Chinanet
212.33.245.33,1080,RU,JSC ER-Telecom Holding
58.19.55.7,15118,CN,China Mobile communications corporation
58.19.55.7,15048,CN,Chinanet
20.204.228.118,8080,IN,Microsoft Corporation
118.107.29.235,5555,SG,CTG Server Limited
58.19.55.7,15063,CN,China Mobile Communications Group Co.  Ltd.
185.167.98.81,7777,NL,Kamatera Inc
58.19.55.7,15268,CN,Chinanet
58.19.55.7,15140,CN,Chinanet
83.56.15.57,5678,ES,Telefonica De Espana S.a.u.
58.19.55.7,15036,CN,Chinanet
58.19.55.7,15019,CN,Chinanet
58.19.55.7,15300,CN,China Mobile communications corporation
58.19.55.88,15016,CN,China Mobile communications corporation
58.19.55.7,15326,CN,Chinanet
150.230.59.207,1080,DE,dogado GmbH
58.19.55.7,15158,CN,China Unicom Beijing Province Network
58.19.55.7,15219,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15022,CN,Chinanet
58.19.55.7,15141,CN,CHINA UNICOM China169 Backbone
119.148.62.42,22122,BD,Agni Systems Limited
58.19.55.7,15161,CN,China Mobile communications corporation
58.19.55.7,15342,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15030,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15386,CN,Chinanet
58.19.55.7,15052,CN,China Mobile communications corporation
58.19.55.7,15074,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15011,CN,Chinanet
58.19.55.7,15273,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15151,CN,Chinanet
58.19.55.7,15150,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15145,CN,Chinanet
139.59.246.166,6868,SG,DigitalOcean  LLC
144.31.101.200,1080,PL,LLC hostoff Csl
58.19.55.7,15295,CN,CHINATELECOM Guangdong province Zhuhai 5G network
58.19.55.7,15098,CN,Chinanet
58.19.55.7,15253,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15203,CN,Chinanet
58.19.55.7,15139,CN,Chinanet
58.19.55.7,15360,CN,Chinanet
58.19.55.7,15375,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15065,CN,Chinanet
58.19.55.7,15129,CN,China Unicom Beijing Province Network
58.19.55.7,15127,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15079,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15021,CN,Chinanet
58.19.55.7,15293,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15143,CN,HeiLongJiang Mobile Communication Company Limited
89.169.168.25,1080,RU,Yandex.Cloud LLC
58.19.55.7,15318,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15278,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15373,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15071,CN,Chinanet
58.19.55.7,15037,CN,Chinanet
58.19.55.7,15388,CN,CHINATELECOM Guangdong province Zhongshan 5G network
58.19.55.88,15001,CN,China Mobile communications corporation
58.19.55.7,15334,CN,China Unicom Beijing Province Network
58.19.55.7,15250,CN,Chinanet
58.19.55.7,15055,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15160,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15069,CN,Chinanet
58.19.55.7,15059,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15391,CN,Chinanet
58.19.55.88,15020,CN,CHINATELECOM Guangdong province Zhongshan 5G network
58.19.55.88,15010,CN,Chinanet
58.19.55.7,15090,CN,Chinanet
58.19.55.7,15176,CN,Chinanet
58.19.55.88,15093,CN,CHINA UNICOM China169 Backbone
45.76.159.143,10808,SG,The Constant Company  LLC
58.19.55.7,15002,CN,China Mobile communications corporation
20.127.128.70,8080,US,Microsoft Corporation
3.114.203.116,1080,US,Hawaiian Telcom Services Company  Inc.
58.19.55.7,15108,CN,China Mobile Communications Group Co.  Ltd.
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
58.19.55.7,15292,CN,Chinanet
58.19.55.7,15171,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15119,CN,Chinanet
58.19.55.7,15303,CN,Chinanet
58.19.55.7,15169,CN,Chinanet
58.19.55.4,15173,CN,Chinanet
58.19.55.7,15355,CN,Chinanet
58.19.55.7,15096,CN,China Mobile communications corporation
58.19.55.88,15094,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15282,CN,Chinanet
58.19.55.7,15128,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15116,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15311,CN,Chinanet
58.19.55.88,15044,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15205,CN,China Mobile communications corporation
58.19.55.7,15061,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15244,CN,China Mobile Communications Group Co.  Ltd.
123.19.196.61,1080,VN,VNPT Corp
119.148.47.166,22122,BD,Agni Systems Limited
58.19.55.7,15153,CN,Chinanet
58.19.55.88,15053,CN,Chinanet
58.19.55.7,15107,CN,HeiLongJiang Mobile Communication Company Limited
58.19.55.7,15084,CN,China Mobile communications corporation
58.19.55.88,15048,CN,Chinanet
58.19.55.7,15057,CN,Chinanet
58.19.55.7,15399,CN,Chinanet
58.19.55.7,15078,CN,Chinanet
58.19.55.7,15361,CN,Chinanet
58.19.55.7,15003,CN,CHINATELECOM Hubei province Wuhan 5G network
58.19.55.7,15173,CN,China Mobile communications corporation
58.19.55.7,15242,CN,China Mobile communications corporation
58.19.55.7,15338,CN,Chinanet
58.19.55.88,15073,CN,Chinanet
58.19.55.7,15081,CN,China Mobile communications corporation
58.19.55.7,15014,CN,Chinanet
58.19.55.7,15195,CN,Chinanet
58.19.55.7,15067,CN,Chinanet
43.132.188.134,8888,HK,Tencent Building  Kejizhongyi Avenue
91.99.15.45,2095,DE,Hetzner Online GmbH
58.19.55.88,15033,CN,Chinanet
58.19.55.7,15102,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15165,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15008,CN,CHINATELECOM Hubei province Wuhan 5G network
58.19.55.7,15106,CN,China Mobile communications corporation
58.19.55.7,15379,CN,China Mobile communications corporation
58.19.55.88,15096,CN,Chinanet
58.19.55.88,15046,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15029,CN,Chinanet
93.183.175.6,5678,BG,ESCOM Ltd. - Haskovo
58.19.55.7,15363,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15358,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15074,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15196,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15181,CN,Chinanet
58.19.55.7,15175,CN,China Mobile communications corporation
58.19.55.7,15031,CN,China Mobile communications corporation
58.19.55.88,15011,CN,CHINA UNICOM China169 Backbone
176.100.39.55,1080,DE,Florian Kolb
58.19.55.7,15354,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15224,CN,Qinghai Telecom
58.19.55.4,15187,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15064,CN,Chinanet
5.63.111.238,8080,KZ,JSC Kazakhtelecom
58.19.55.88,15054,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15197,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15263,CN,China Mobile communications corporation
58.19.55.7,15245,CN,China Mobile communications corporation
58.19.55.7,15046,CN,Chinanet
58.19.55.4,15301,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15025,CN,Chinanet
58.19.55.7,15207,CN,Chinanet
58.19.55.7,15021,CN,CHINATELECOM Guangdong province Zhuhai 5G network
58.19.55.7,15124,CN,Chinanet
58.19.55.88,15019,CN,Chinanet
58.19.55.4,15339,CN,CHINA UNICOM China169 Backbone
117.102.101.52,5678,ID,BIZNET NETWORKS
58.19.55.7,15185,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15349,CN,Henan Mobile Communications Co. Ltd
58.19.55.88,15059,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15085,CN,Chinanet
58.19.55.7,15294,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15323,CN,Chinanet
58.19.55.7,15190,CN,Chinanet
58.19.55.7,15199,CN,Chinanet
58.19.55.7,15117,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15255,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15259,CN,Hebei Mobile Communication Company Limited
58.19.55.88,15061,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15257,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15080,CN,Chinanet
58.19.55.7,15051,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15109,CN,China Mobile communications corporation
58.19.55.7,15062,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15134,CN,Chinanet
58.19.55.7,15344,CN,China Mobile communications corporation
58.19.55.7,15194,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15228,CN,CHINATELECOM Guangdong province Zhuhai 5G network
58.19.55.7,15208,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15024,CN,China Mobile communications corporation
58.19.55.7,15213,CN,China Mobile communications corporation
58.19.55.7,15229,CN,China Mobile communications corporation
58.19.55.7,15079,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15232,CN,China Mobile communications corporation
58.19.55.7,15156,CN,Chinanet
58.19.55.7,15050,CN,China Mobile communications corporation
58.19.55.7,15193,CN,China Mobile communications corporation
58.19.55.88,15058,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15084,CN,Chinanet
58.19.55.7,15285,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15075,CN,China Mobile communications corporation
58.19.55.7,15093,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15324,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15331,CN,Chinanet
58.19.55.4,15094,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15343,CN,Chinanet
58.19.55.88,15047,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15288,CN,Chinanet
58.19.55.4,15158,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15231,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15261,CN,China Mobile communications corporation
58.19.55.7,15246,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15279,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15023,CN,China Networks Inter-Exchange
58.19.55.88,15031,CN,CHINANET Guangdong province Yuedong MAN network
58.19.55.7,15238,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15076,CN,China Mobile communications corporation
58.19.55.88,15100,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15380,CN,Chinanet
58.19.55.7,15032,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15136,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15206,CN,Chinanet
