95.165.87.233,1080,RU,PJSC Moscow city telephone network
78.31.93.76,1080,PL,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
152.42.208.139,8118,SG,DigitalOcean  LLC
212.58.132.5,1080,US,NSFOCUS  Inc.
20.164.75.153,8080,ZA,Microsoft Corporation
152.70.91.193,40000,KR,Cloudflare  Inc.
119.148.20.109,22122,BD,Agni Systems Limited
109.123.251.109,1080,FR,Contabo GmbH
20.127.128.70,8080,US,Microsoft Corporation
96.36.50.99,39593,US,Charter Communications LLC
177.93.132.244,3128,BR,MAGAZINE LUIZA SA
152.70.122.9,443,US,Oracle Corporation
92.113.149.172,1080,DK,Webdock.io ApS
74.62.23.242,39593,US,Charter Communications Inc
5.63.111.238,8080,KZ,JSC Kazakhtelecom
92.113.149.172,8080,DK,Webdock.io ApS
115.231.181.40,8128,CN,NINGBO  ZHEJIANG Province  P.R.China.
102.69.146.59,7080,NG,IP-Express-Ltd-AS
67.210.146.50,11080,US,JAB Wireless  INC.
170.64.170.204,1080,AU,DigitalOcean  LLC
147.45.221.189,1080,RU,Global Connectivity Solutions Llp
58.235.170.51,5678,KR,SK Broadband Co Ltd
212.33.245.33,1080,RU,JSC ER-Telecom Holding
195.46.172.190,4153,RU,PVimpelCom
58.19.55.4,15146,CN,Chinanet
58.19.55.88,15183,CN,Chinanet
181.49.22.141,1080,CO,Telmex Colombia S.A.
58.19.55.7,15301,CN,Chinanet
116.80.82.180,3128,JP,NTT PC Communications  Inc.
94.181.33.149,40840,RU,JSC ER-Telecom Holding
144.31.101.200,1080,PL,LLC hostoff Csl
37.193.125.68,1090,RU,Novotelecom Ltd
150.230.59.207,1080,DE,dogado GmbH
58.19.55.7,15126,CN,Chinanet
61.9.34.118,58765,PH,SKYBroadband SKYCable Corporation
58.19.55.7,15381,CN,Henan Mobile Communications Co. Ltd
58.19.55.88,15025,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15145,CN,Chinanet
154.12.176.85,8088,HK,DMIT Cloud Services
58.19.55.7,15071,CN,Chinanet
58.19.55.7,15130,CN,Chinanet
58.19.55.88,15254,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15294,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15013,CN,China Mobile communications corporation
58.19.55.4,15180,CN,China Mobile communications corporation
64.118.142.102,5555,SG,Eons Data Communications Limited
58.19.55.88,15054,CN,Chinanet
58.19.55.7,15189,CN,Chinanet
58.19.55.7,15048,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15002,CN,China Unicom Shanghai network
58.19.55.4,15355,CN,China Mobile communications corporation
58.19.55.7,15351,CN,China Mobile communications corporation
58.19.55.7,15069,CN,Chinanet
58.19.55.7,15070,CN,Chinanet
58.19.55.7,15098,CN,HeiLongJiang Mobile Communication Company Limited
58.19.55.7,15180,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15037,CN,China Mobile communications corporation
58.19.55.88,15012,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15245,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15218,CN,Chinanet
58.19.55.7,15222,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15028,CN,China Mobile Group JiLin communications corporation
58.19.55.7,15244,CN,Chinanet
58.19.55.7,15046,CN,China Unicom IP network China169 Guangdong province
61.191.119.134,10800,CN,Chinanet
58.19.55.7,15237,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15297,JP,KAGOYA JAPAN Inc.
58.19.55.7,15253,CN,China Mobile Communications Group Co.  Ltd.
2.78.60.10,3129,KZ,Kcell JSC
58.19.55.88,15122,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15109,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15345,CN,Chinanet
139.59.246.166,6868,SG,DigitalOcean  LLC
58.19.55.7,15116,CN,Chinanet
58.19.55.7,15034,CN,China Unicom IP network China169 Guangdong province
58.19.55.4,15285,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15117,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15042,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15321,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15082,CN,Chinanet
213.165.38.234,1080,NL,Aeza Group LLC
58.19.55.88,15149,CN,Chinanet
58.19.55.7,15155,CN,China Mobile communications corporation
58.19.55.7,15400,CN,CHINANET Guangdong province Yuedong MAN network
58.19.55.4,15231,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15021,CN,China Mobile communications corporation
58.19.55.7,15061,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15386,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15372,CN,Chinanet
58.19.55.88,15140,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15164,CN,Chinanet
58.19.55.7,15231,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15105,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15363,CN,China Mobile Communications Group Co.  Ltd.
206.123.156.198,5113,IL,Cellcom Fixed Line Communication L.P
58.19.55.7,15289,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15171,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15284,CN,CHINA UNICOM China169 Backbone
176.12.78.141,3128,KZ,HostLab LLC
58.19.55.7,15368,CN,China Mobile communications corporation
58.19.55.7,15269,CN,Chinanet
58.19.55.7,15394,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15096,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15148,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15292,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15146,CN,China Telecom Group
58.19.55.88,15225,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15202,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15229,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15102,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15286,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15037,CN,China Unicom IP network China169 Guangdong province
58.19.55.4,15394,CN,Chinanet
58.19.55.4,15019,CN,Chinanet
58.19.55.4,15395,CN,China Mobile Communications Group Co.  Ltd.
38.79.118.202,33858,US,Cogent Communications  LLC
181.205.173.242,1080,CO,Colombia Movil
58.19.55.7,15314,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15336,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15095,CN,China Mobile communications corporation
119.148.51.30,22122,BD,Agni Systems Limited
58.19.55.4,15280,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15290,CN,China Mobile Group JiLin communications corporation
58.19.55.4,15287,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15024,CN,China Mobile communications corporation
58.19.55.7,15374,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15091,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15130,CN,China Mobile communications corporation
58.19.55.4,15141,CN,ASN for TIANJIN Provincial Net of CT
58.19.55.4,15386,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15278,CN,China Mobile communications corporation
206.123.156.193,4439,VN,Branch of Long Van System Solution JSC - Hanoi
58.19.55.7,15399,CN,Chinanet
58.19.55.88,15191,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15215,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15383,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15058,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15042,CN,Chinanet
58.19.55.88,15199,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15110,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15162,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15091,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15388,CN,Hebei Mobile Communication Company Limited
58.19.55.88,15032,CN,China Mobile communications corporation
58.19.55.4,15053,CN,Hebei Mobile Communication Company Limited
58.19.55.4,15059,CN,Chinanet
58.19.55.7,15017,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15282,CN,Chinanet
58.19.55.7,15066,CN,China Mobile communications corporation
58.19.55.88,15098,CN,Chinanet
58.19.55.7,15334,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15197,CN,CHINATELECOM Guangdong province Shanwei 5G network
58.19.55.7,15185,CN,Shandong Mobile Communication Company Limited
206.123.156.193,6118,US,Amazon.com  Inc.
58.19.55.7,15108,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15193,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15149,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15084,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15067,CN,Chinanet
58.19.55.7,15006,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15280,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15182,CN,Chinanet
58.19.55.7,15332,CN,China Mobile Communications Group Co.  Ltd.
5.255.117.250,1080,NL,The Infrastructure Group B.V.
50.238.47.86,32100,US,Comcast Cable Communications  LLC
58.19.55.7,15115,CN,Chinanet
58.19.55.7,15241,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15321,CN,Chinanet
58.19.55.4,15014,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15129,CN,Shanghai Mobile Communications Co. Ltd.
155.212.188.205,8080,DE,Contabo GmbH
58.19.55.4,15270,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15111,CN,China Unicom Shanghai network
58.19.55.7,15212,CN,Chinanet
58.19.55.4,15153,CN,Chinanet
58.19.55.88,15033,CN,China Mobile communications corporation
58.19.55.7,15254,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15199,CN,CHINA UNICOM China169 Backbone
155.212.188.205,8080,DE,Contabo GmbH
47.75.55.165,54321,JP,Oracle Corporation
58.19.55.7,15377,CN,Chinanet
58.19.55.7,15160,CN,China Telecom Group
58.19.55.7,15005,CN,China Telecom Group
58.19.55.7,15243,CN,Chinanet
58.19.55.7,15234,CN,Chinanet
84.22.48.28,8080,XK,Artmotion Sh.p.k.
58.19.55.7,15326,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15012,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15197,CN,Chinanet
84.22.42.41,8080,XK,Artmotion Sh.p.k.
45.118.146.219,1080,VN,Long Van Soft Solution JSC
58.19.55.4,15089,CN,Henan Mobile Communications Co. Ltd
58.19.55.88,15104,CN,Chinanet
58.19.55.7,15076,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15095,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15317,CN,Chinanet
58.19.55.7,15184,CN,Chinanet
58.19.55.4,15302,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15176,CN,Chinanet
58.19.55.4,15179,CN,Shandong Mobile Communication Company Limited
58.19.55.4,15322,CN,China Mobile communications corporation
58.19.55.4,15132,CN,Chinanet
58.19.55.7,15258,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15114,CN,China Mobile communications corporation
58.19.55.4,15363,CN,China Mobile communications corporation
58.19.55.7,15168,CN,Henan Mobile Communications Co. Ltd
58.19.55.88,15250,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15204,CN,Chinanet
58.19.55.4,15344,CN,Chinanet
116.80.48.51,3128,JP,NTT PC Communications  Inc.
58.19.55.4,15017,CN,Chinanet
58.19.55.7,15261,CN,Chinanet
162.240.154.26,3128,US,Unified Layer
58.19.55.7,15138,CN,Chinanet
58.19.55.4,15003,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15190,CN,Chinanet
58.19.55.7,15175,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15061,CN,Chinanet
160.22.200.60,69,ID,PT Sinergi Inti Andalan Prima
58.19.55.4,15400,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15331,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15042,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15095,CN,Chinanet
58.19.55.7,15389,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15048,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15024,CN,CHINA UNICOM China169 Backbone
206.123.156.193,4198,SG,GoDaddy.com  LLC
58.19.55.7,15320,CN,CHINATELECOM Guangdong province Zhuhai 5G network
58.19.55.7,15063,CN,China Mobile Communications Group Co.  Ltd.
158.160.21.167,1080,RU,Yandex.Cloud LLC
103.122.64.173,1080,ID,PT. Jinom Network Indonesia
58.19.55.7,15064,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15144,CN,Chinanet
58.19.55.7,15174,CN,China Unicom Shanghai network
58.19.55.88,15209,CN,Chinanet
58.19.55.7,15252,CN,China Mobile communications corporation
58.19.55.7,15370,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15337,CN,Chinanet
58.19.55.7,15360,CN,China Mobile communications corporation
58.19.55.88,15300,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15184,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15119,CN,China Mobile Communications Group Co.  Ltd.
91.200.163.190,8088,RU,Dubrovskaya Nataliya Vladislavovna
58.19.55.4,15139,CN,Shandong Mobile Communication Company Limited
58.19.55.4,15384,CN,Chinanet
58.19.55.7,15395,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15158,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15228,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15287,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15369,CN,Chinanet
116.80.95.150,3128,JP,NTT PC Communications  Inc.
58.19.55.4,15352,CN,Chinanet
58.19.55.4,15235,CN,China Mobile communications corporation
58.19.55.4,15381,CN,Chinanet
58.19.55.4,15103,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15043,CN,China Mobile communications corporation
58.19.55.7,15357,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15311,CN,China Mobile communications corporation
58.19.55.7,15291,CN,China Mobile communications corporation
94.183.189.12,1080,FI,Cgi Global Limited
58.19.55.4,15325,CN,Chinanet
58.19.55.4,15171,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15015,CN,Chinanet
58.19.55.7,15273,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15388,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15312,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15120,CN,China Mobile communications corporation
58.19.55.4,15097,CN,Chinanet
58.19.55.7,15040,CN,China Mobile communications corporation
58.19.55.4,15370,CN,Chinanet
58.19.55.7,15062,CN,China Mobile Communicaitons Corporation
58.19.55.88,15293,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15161,CN,Chinanet
58.19.55.88,15264,CN,China Telecom Group
137.59.47.73,3128,VN,MOBIFONE Corporation
58.19.55.4,15126,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15005,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15176,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15040,CN,China Mobile communications corporation
58.19.55.7,15297,CN,China Telecom
5.255.113.177,1080,NL,The Infrastructure Group B.V.
58.19.55.7,15052,CN,Henan Mobile Communications Co. Ltd
58.19.55.88,15200,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15298,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15218,CN,China Mobile communications corporation
58.19.55.7,15340,CN,Chinanet
58.19.55.7,15328,CN,HeiLongJiang Mobile Communication Company Limited
58.19.55.7,15267,CN,UNICOM AnHui province network
58.19.55.88,15106,CN,Chinanet
58.19.55.7,15323,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15065,CN,CHINATELECOM Liaoning Benxi MAN
58.19.55.4,15253,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15119,CN,China Unicom Shanghai network
58.19.55.4,15297,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15140,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15305,CN,Chinanet
58.19.55.7,15081,CN,China Telecom Group
58.19.55.88,15002,CN,Chinanet
58.19.55.88,15159,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15169,CN,Chinanet
58.19.55.88,15087,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15353,CN,Chinanet
58.19.55.88,15125,CN,China Telecom Group
58.19.55.4,15187,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15101,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15270,CN,CHINA UNICOM China169 Backbone
47.239.188.28,1011,HK,Alibaba US Technology Co.  Ltd.
58.19.55.7,15008,CN,Chinanet
58.19.55.4,15076,CN,China Mobile communications corporation
58.19.55.4,15241,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15134,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15296,CN,Chinanet
58.19.55.88,15005,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15021,CN,China Mobile communications corporation
58.19.55.7,15242,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15336,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15181,CN,China Mobile communications corporation
58.19.55.4,15306,CN,China Telecom Group
58.19.55.4,15345,CN,China Mobile communications corporation
58.19.55.88,15057,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15029,CN,Chinanet
58.19.55.4,15307,CN,Chinanet
58.19.55.7,15136,CN,Chinanet
58.19.55.4,15268,CN,Chinanet
58.19.55.4,15312,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15025,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15323,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15234,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15232,CN,tianjin Mobile Communication Company Limited
58.19.55.7,15051,CN,Chinanet
58.19.55.4,15135,CN,CHINA UNICOM China169 Backbone
62.60.231.71,56608,SE,Aeza Group LLC
58.19.55.7,15300,CN,Chinanet
58.19.55.88,15030,CN,China Mobile communications corporation
58.19.55.7,15239,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15376,CN,Chinanet
58.19.55.4,15220,CN,China Mobile communications corporation
58.19.55.88,15027,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15358,CN,China Mobile communications corporation
58.19.55.4,15161,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15227,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15020,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15030,CN,Hebei Mobile Communication Company Limited
58.19.55.4,15147,CN,Henan Mobile Communications Co. Ltd
58.19.55.88,15288,CN,Chinanet
58.19.55.4,15262,CN,Beihai
58.19.55.4,15176,CN,Hebei Mobile Communication Company Limited
58.19.55.88,15053,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15192,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15032,CN,Chinanet
58.19.55.7,15367,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15019,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15274,CN,Chinanet
58.19.55.7,15167,CN,Chinanet
58.19.55.88,15103,CN,Chinanet
58.19.55.4,15068,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15065,CN,China Mobile communications corporation
58.19.55.4,15383,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15380,CN,Chinanet
58.19.55.88,15178,CN,Chinanet
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
58.19.55.4,15078,CN,Shandong Mobile Communication Company Limited
58.19.55.4,15204,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15099,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15319,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15302,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15041,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15085,CN,China Mobile communications corporation
58.19.55.7,15154,CN,China Mobile communications corporation
58.19.55.4,15038,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15374,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15340,CN,Shandong Mobile Communication Company Limited
58.19.55.4,15104,CN,China Mobile Group JiLin communications corporation
58.19.55.88,15266,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15294,CN,Chinanet
58.19.55.7,15308,CN,HeiLongJiang Mobile Communication Company Limited
58.19.55.4,15347,CN,Chinanet
58.19.55.7,15247,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15202,CN,China Mobile Group JiLin communications corporation
58.19.55.88,15246,CN,Chinanet
58.19.55.7,15087,CN,Chinanet
58.19.55.7,15279,CN,Chinanet
58.19.55.4,15072,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15093,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15285,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15036,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15265,CN,Chinanet
58.19.55.7,15078,CN,Chinanet
58.19.55.88,15244,CN,Chinanet
58.19.55.7,15172,CN,HeiLongJiang Mobile Communication Company Limited
58.19.55.4,15049,CN,China Mobile communications corporation
58.19.55.4,15380,CN,Chinanet
58.19.55.88,15166,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15227,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15080,CN,China Telecom Group
58.19.55.7,15255,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15125,CN,China Unicom Beijing Province Network
58.19.55.88,15220,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15364,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15219,CN,HeiLongJiang Mobile Communication Company Limited
58.19.55.4,15111,CN,China Mobile communications corporation
58.19.55.4,15288,CN,Henan Mobile Communications Co. Ltd
58.19.55.88,15177,CN,Chinanet
58.19.55.7,15099,CN,China Mobile communications corporation
58.19.55.4,15121,CN,Chinanet
58.19.55.7,15347,CN,Chinanet
58.19.55.7,15397,CN,Chinanet
58.19.55.4,15369,CN,Shandong Mobile Communication Company Limited
58.19.55.4,15299,CN,Chinanet
58.19.55.4,15112,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15234,CN,Chinanet
144.124.227.88,3129,NL,Servers Tech Fzco
58.19.55.88,15063,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15189,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15130,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15120,CN,China Mobile communications corporation
58.19.55.7,15124,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15088,CN,Chinanet
58.19.55.88,15078,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15107,CN,Chinanet
47.79.248.253,8888,SG,Alibaba US Technology Co.  Ltd.
58.19.55.4,15134,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15074,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15098,CN,Chinanet
58.19.55.7,15309,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15164,CN,China Mobile Communications Group Co.  Ltd.
146.103.121.43,11080,NL,Servers Tech Fzco
58.19.55.7,15056,CN,China Mobile Group JiLin communications corporation
