158.160.21.167,1080,RU,Yandex.Cloud LLC
116.80.82.138,3128,JP,NTT PC Communications  Inc.
116.80.48.103,3128,JP,NTT PC Communications  Inc.
116.80.92.29,3128,JP,NTT PC Communications  Inc.
154.219.125.240,58367,US,FASTNET DATA INC
58.19.55.4,15070,CN,Chinanet
181.49.22.141,1080,CO,Telmex Colombia S.A.
92.113.149.172,1080,DK,Webdock.io ApS
58.19.55.7,15219,CN,Chinanet
177.136.124.46,56113,BR,ITS TELECOMUNICACOES LTDA
85.237.62.189,3629,RU,Rostelecom
168.119.38.238,13683,DE,Hetzner Online GmbH
58.19.55.7,15237,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15259,CN,Chinanet
58.19.55.88,15299,CN,Chinanet
58.19.55.7,15160,CN,Chinanet
58.19.55.7,15222,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15254,CN,Chinanet
58.19.55.4,15058,CN,Chinanet
58.19.55.7,15287,CN,Chinanet
58.19.55.88,15224,CN,Chinanet
58.19.55.88,15162,CN,Chinanet
58.19.55.7,15186,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15238,CN,China Mobile communications corporation
58.19.55.7,15328,CN,Chinanet
58.19.55.7,15146,CN,Chinanet
58.19.55.7,15010,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15176,CN,China Mobile communications corporation
58.19.55.7,15249,CN,China Mobile communications corporation
58.19.55.4,15336,CN,Chinanet
58.19.55.88,15167,CN,China Mobile communications corporation
58.19.55.4,15221,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15106,CN,China Mobile Communications Group Co.  Ltd.
85.190.99.143,443,NL,dogado GmbH
58.19.55.4,15380,CN,Chinanet
58.19.55.7,15353,CN,China Mobile communications corporation
150.230.59.207,1080,DE,dogado GmbH
58.19.55.4,15122,CN,Chinanet
58.19.55.4,15391,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15272,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15162,CN,China Mobile communications corporation
58.19.55.7,15315,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15111,CN,Chinanet
58.19.55.7,15329,CN,Chinanet
58.19.55.4,15396,CN,CHINATELECOM Guangdong province Jiangmen 5G network
58.19.55.7,15015,CN,Chinanet
58.19.55.7,15240,CN,Chinanet
58.19.55.4,15032,CN,Chinanet
58.19.55.88,15247,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15101,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15272,CN,China Mobile communications corporation
58.19.55.88,15223,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15138,CN,China Mobile communications corporation
58.19.55.7,15059,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15046,CN,Chinanet
58.19.55.4,15038,CN,Chinanet
58.19.55.7,15028,CN,Chinanet
58.19.55.7,15117,CN,Chinanet
58.19.55.4,15145,CN,China Mobile communications corporation
20.127.128.70,8080,US,Microsoft Corporation
58.19.55.4,15164,CN,Chinanet
58.19.55.7,15122,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15285,CN,China Mobile communications corporation
58.19.55.88,15214,CN,China Mobile communications corporation
58.19.55.88,15126,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15061,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15153,CN,CHINA UNICOM China169 Backbone
83.168.101.27,5678,PL,Korbank S. A.
58.19.55.7,15211,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15354,CN,Chinanet
58.19.55.88,15059,CN,Chinanet
58.19.55.7,15076,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15398,CN,Chinanet
58.19.55.7,15009,CN,Chinanet
58.19.55.7,15356,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15281,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15007,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15096,CN,China Mobile communications corporation
58.19.55.7,15381,CN,Chinanet
58.19.55.4,15285,CN,Chinanet
58.19.55.88,15047,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15320,CN,Chinanet
58.19.55.7,15101,CN,China Mobile Group JiLin communications corporation
58.19.55.7,15140,CN,China Mobile communications corporation
58.19.55.4,15279,CN,Chinanet
58.19.55.7,15231,CN,China Mobile communications corporation
58.19.55.7,15120,CN,Chinanet
58.19.55.4,15276,CN,Chinanet
58.19.55.88,15240,CN,UNICOM AnHui province network
58.19.55.7,15247,CN,China Mobile communications corporation
58.19.55.88,15083,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15274,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15132,CN,Chinanet
58.19.55.88,15102,CN,CHINA UNICOM China169 Backbone
46.101.95.183,8888,GB,DigitalOcean  LLC
58.19.55.4,15361,CN,China Mobile communications corporation
58.19.55.7,15208,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15194,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15051,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15273,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15167,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15349,CN,China Mobile Group JiLin communications corporation
58.19.55.4,15241,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15103,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15243,CN,China Mobile communications corporation
58.19.55.4,15042,CN,Chinanet
185.230.190.195,3128,FI,Livi Hosting Ltd
58.19.55.7,15341,CN,Chinanet
58.19.55.4,15077,CN,Chinanet
58.19.55.7,15185,CN,HeiLongJiang Mobile Communication Company Limited
115.231.181.40,8128,CN,NINGBO  ZHEJIANG Province  P.R.China.
58.19.55.7,15106,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15340,CN,China Mobile communications corporation
58.19.55.4,15013,CN,China Mobile communications corporation
58.19.55.4,15383,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15317,CN,Chinanet
58.19.55.88,15266,CN,Chinanet
58.19.55.4,15002,CN,China Mobile communications corporation
58.19.55.7,15043,CN,Chinanet
103.26.209.206,1080,ID,Neuviz Net
58.19.55.88,15177,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15029,CN,China Mobile communications corporation
64.118.142.102,5555,SG,Eons Data Communications Limited
58.19.55.7,15193,CN,China Mobile communications corporation
58.19.55.7,15239,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15142,CN,Chinanet
58.19.55.7,15081,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15046,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15170,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15374,CN,Chinanet
58.19.55.4,15049,CN,China Mobile communications corporation
58.19.55.88,15289,CN,China Mobile communications corporation
103.222.255.214,8080,ID,PT Iktiar Doa Tawakal
58.19.55.7,15294,CN,Chinanet
58.19.55.4,15306,CN,China Mobile Communications Group Co.  Ltd.
213.165.38.234,1080,NL,Aeza Group LLC
58.19.55.7,15278,CN,Chinanet
58.19.55.4,15278,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15376,CN,China Mobile communications corporation
58.19.55.4,15039,CN,China Mobile communications corporation
58.19.55.4,15020,CN,China Mobile Communications Group Co.  Ltd.
160.22.234.4,1111,ID,PT.Mora Telematika Indonesia
58.19.55.4,15069,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15208,CN,China Mobile Group JiLin communications corporation
58.19.55.7,15232,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15230,CN,China Mobile communications corporation
58.19.55.7,15147,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15219,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15005,CN,Chinanet
59.153.81.234,5678,ID,PT Asia Teknologi Solusi
58.19.55.4,15350,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15260,CN,Chinanet
116.80.48.94,3128,JP,NTT PC Communications  Inc.
58.19.55.4,15333,CN,China Mobile communications corporation
116.80.62.136,3128,JP,NTT PC Communications  Inc.
2.78.60.10,3129,KZ,Kcell JSC
58.19.55.4,15248,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15058,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15250,CN,China Mobile communications corporation
58.19.55.7,15216,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15377,CN,Chinanet
58.19.55.4,15247,CN,China Mobile Communications Group Co.  Ltd.
175.139.211.38,8080,MY,TM TECHNOLOGY SERVICES SDN. BHD.
58.19.55.88,15284,CN,China Mobile communications corporation
58.19.55.4,15051,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15082,CN,China Mobile communications corporation
82.114.228.67,1080,RU,LLC smart Center
58.19.55.4,15294,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15250,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15055,CN,China Mobile Communications Group Co.  Ltd.
89.251.26.233,7890,HK,Alice Networks Ltd
58.19.55.4,15275,CN,Chinanet
58.19.55.7,15347,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15050,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15358,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15281,CN,China Mobile communications corporation
58.19.55.88,15010,CN,Chinanet
58.19.55.4,15036,CN,Chinanet
58.19.55.4,15235,CN,China Mobile Communications Group Co.  Ltd.
93.183.68.41,1080,NL,Livi Hosting Ltd
58.19.55.7,15371,CN,Chinanet
58.187.104.170,1111,VN,FPT Telecom Company
58.19.55.88,15076,CN,China Mobile communications corporation
58.19.55.4,15363,CN,China Mobile communications corporation
144.76.17.62,22968,DE,Hetzner Online GmbH
58.19.55.88,15095,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15227,CN,China Mobile Communications Group Co.  Ltd.
101.36.104.46,10808,JP,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
58.19.55.7,15011,CN,Chinanet
5.63.111.238,8080,KZ,JSC Kazakhtelecom
58.19.55.88,15150,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15227,CN,Chinanet
58.19.55.7,15268,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15175,CN,Chinanet
58.19.55.4,15098,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15368,CN,China Mobile communications corporation
58.19.55.7,15396,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15315,CN,CHINA UNICOM China169 Backbone
208.87.243.199,7878,US,Psychz Networks
58.19.55.88,15078,CN,China Mobile communications corporation
58.19.55.7,15303,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15097,CN,Chinanet
152.70.237.238,3128,KR,Cloudflare  Inc.
58.19.55.4,15151,CN,China Mobile communications corporation
58.19.55.4,15374,CN,Chinanet
92.113.149.172,1080,DK,Webdock.io ApS
58.19.55.7,15292,CN,China Mobile communications corporation
58.19.55.7,15119,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15159,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15122,CN,China Unicom IP network China169 Guangdong province
58.19.55.7,15023,CN,Chinanet
58.19.55.7,15234,CN,Chinanet
58.19.55.88,15014,CN,China Mobile Group JiLin communications corporation
58.19.55.4,15088,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15168,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15121,CN,China Mobile communications corporation
185.125.201.149,7443,RU,Timeweb  LLP
58.19.55.7,15389,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15164,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15232,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15227,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15087,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15243,CN,Chinanet
58.19.55.7,15271,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15342,CN,Chinanet
58.19.55.7,15257,CN,Chinanet
58.19.55.4,15378,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15171,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15265,CN,Chinanet
58.19.55.7,15192,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15098,CN,China Mobile communications corporation
58.19.55.88,15130,CN,China Mobile Group JiLin communications corporation
58.19.55.88,15026,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15220,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15163,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15175,CN,Chinanet
58.19.55.4,15152,CN,Chinanet
176.100.39.55,1080,DE,Florian Kolb
58.19.55.88,15107,CN,Shandong Mobile Communication Company Limited
58.19.55.4,15076,CN,Chinanet
58.19.55.7,15363,CN,China Mobile communications corporation
58.19.55.88,15125,CN,Chinanet
58.19.55.88,15099,CN,Chinanet
58.19.55.4,15191,CN,China Unicom IP network China169 Guangdong province
137.59.47.73,3128,VN,MOBIFONE Corporation
58.19.55.7,15369,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15235,CN,China Mobile communications corporation
58.19.55.7,15210,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15095,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15265,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15199,CN,China Mobile communications corporation
58.19.55.7,15173,CN,Hebei Mobile Communication Company Limited
58.19.55.4,15010,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15378,CN,China Mobile communications corporation
58.19.55.4,15384,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15090,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15300,CN,China Mobile communications corporation
58.19.55.88,15082,CN,Chinanet
58.19.55.4,15172,CN,Chinanet
58.19.55.7,15070,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15223,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15321,CN,Henan Mobile Communications Co. Ltd
58.19.55.88,15007,CN,China Mobile communications corporation
58.19.55.4,15351,CN,China Mobile communications corporation
58.19.55.7,15102,CN,Shandong Mobile Communication Company Limited
189.195.30.210,8080,MX,Mega Cable  S.A. de C.V.
58.19.55.4,15320,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15030,CN,China Mobile Group JiLin communications corporation
58.19.55.4,15246,CN,CHINATELECOM Guangdong province Zhongshan 5G network
58.19.55.88,15189,CN,Chinanet
116.80.48.51,3128,JP,NTT PC Communications  Inc.
58.19.55.88,15098,CN,China Mobile communications corporation
58.19.55.88,15241,CN,Chinanet
58.19.55.7,15325,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15331,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15216,CN,Chinanet
91.99.15.45,2095,DE,Hetzner Online GmbH
58.19.55.7,15284,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15388,CN,Chinanet
58.19.55.4,15209,CN,Chinanet
58.19.55.7,15385,CN,China Mobile communications corporation
58.19.55.7,15017,CN,CHINATELECOM Guangdong province Heyuan 5G network
58.19.55.7,15040,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15307,CN,China Mobile communications corporation
119.148.7.10,22122,BD,Agni Systems Limited
58.19.55.4,15302,CN,China Mobile communications corporation
103.101.216.66,8080,ID,PT Duta Trans Nusantara Network
58.19.55.88,15021,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15330,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15279,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15135,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15327,CN,Hebei Mobile Communication Company Limited
58.19.55.88,15090,CN,China Mobile Group JiLin communications corporation
58.19.55.4,15201,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15189,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15289,CN,Chinanet
58.19.55.88,15061,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15287,CN,China Mobile communications corporation
58.19.55.4,15217,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15254,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15318,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15191,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15159,CN,Chinanet
113.11.76.233,30226,BD,Rangs Nilu Square  5th Floor  House 75  Road 5A  Dhanmondi RA  Dhaka 1209
81.12.157.98,5678,RO,Vodafone Romania S.A.
58.19.55.4,15281,CN,Chinanet
58.19.55.88,15230,CN,China Mobile Communications Group Co.  Ltd.
114.130.175.146,1088,BD,Bangladesh Telecommunications Company Limited BTCL  Nationwide PSTN Operator and Data and In
58.19.55.4,15160,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15040,CN,Chinanet
58.19.55.4,15239,CN,Chinanet
58.19.55.7,15305,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15142,CN,Chinanet
200.10.30.5,8083,CO,SUPER REDES S.A.S
49.0.156.20,32000,MN,YOKOZUNANET LLC
58.19.55.88,15054,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15280,CN,HeiLongJiang Mobile Communication Company Limited
58.19.55.4,15328,CN,China Mobile communications corporation
58.19.55.4,15367,CN,Henan Mobile Communications Co. Ltd
50.250.205.21,32100,US,Comcast Cable Communications  LLC
58.19.55.88,15187,CN,Chinanet
146.103.121.43,11080,NL,Servers Tech Fzco
58.19.55.88,15260,CN,Chinanet
58.19.55.7,15086,CN,China Mobile communications corporation
58.19.55.88,15291,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15080,CN,China Mobile communications corporation
58.19.55.7,15380,CN,China Mobile communications corporation
58.19.55.7,15195,CN,Chinanet
58.19.55.7,15136,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15035,CN,Chinanet
58.19.55.4,15372,CN,Chinanet
58.19.55.4,15071,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15343,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15257,CN,Hebei Mobile Communication Company Limited
5.255.117.250,1080,NL,The Infrastructure Group B.V.
58.19.55.88,15135,CN,Chinanet
58.19.55.4,15170,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15196,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15240,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15029,CN,Chinanet
58.19.55.4,15332,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15280,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15057,CN,Chinanet
58.19.55.7,15316,CN,China Mobile communications corporation
58.19.55.4,15129,CN,China Mobile communications corporation
58.19.55.7,15179,CN,Chinanet
58.19.55.88,15044,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15301,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15008,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15221,CN,China Mobile communications corporation
58.19.55.88,15148,CN,Chinanet
58.19.55.4,15385,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15218,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15070,CN,China Mobile communications corporation
58.19.55.7,15126,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15114,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15214,JP,KAGOYA JAPAN Inc.
58.19.55.7,15333,CN,CHINA UNICOM China169 Backbone
173.212.246.157,3128,FR,Contabo GmbH
58.19.55.88,15252,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15207,CN,Chinanet
58.19.55.4,15091,CN,Chinanet
77.110.113.24,40000,RU,Global Internet Solutions LLC
58.19.55.4,15132,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15103,CN,Chinanet
58.19.55.88,15120,CN,Hebei Mobile Communication Company Limited
58.19.55.4,15356,CN,Chinanet
58.19.55.4,15024,CN,Chinanet
58.19.55.4,15262,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15182,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15217,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15037,CN,Chinanet
58.19.55.88,15106,CN,Chinanet
58.19.55.4,15120,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15300,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15233,CN,Chinanet
58.19.55.7,15067,CN,China Mobile communications corporation
58.19.55.88,15244,CN,China Mobile communications corporation
58.19.55.4,15324,CN,Chinanet
58.19.55.88,15017,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15118,CN,Chinanet
58.19.55.88,15235,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15341,CN,China Mobile communications corporation
58.19.55.4,15109,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15097,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15002,CN,Chinanet
58.19.55.4,15266,CN,Chinanet
58.19.55.4,15265,CN,China Mobile Communications Group Co.  Ltd.
