72.56.7.144,1080,US,Jsc timeweb
206.123.156.234,9194,SG,Oracle Corporation
206.123.156.215,33521,NL,Internap Holding LLC
206.123.156.211,4116,FR,Host Europe GmbH
206.123.156.201,7052,PL,Opole University
206.123.156.213,45180,AE,Oracle Corporation
206.123.156.187,7878,FR,Contabo GmbH
206.123.156.238,8443,US,Network Solutions  LLC
139.59.1.14,8080,IN,DigitalOcean  LLC
206.123.156.234,5365,IN,DigitalOcean  LLC
206.123.156.238,4283,NL,Internap Holding LLC
171.25.158.95,1080,SE,Patrik Lagerman
206.123.156.204,7124,DE,OVH SAS
206.123.156.234,7578,FR,Host Europe GmbH
206.123.156.215,43256,US,IONOS SE
206.123.156.213,6329,ZA,AFRIHOST-SP
206.123.156.204,5457,FR,Eurofiber France SAS
206.123.156.187,5337,FR,Host Europe GmbH
206.123.156.204,7715,US,DigitalOcean  LLC
206.123.156.201,30504,IL,Cellcom Fixed Line Communication L.P
206.123.156.204,4489,IN,WHG Hosting Services Ltd
206.206.126.177,2412,SG,OVH SAS
206.123.156.201,30880,IL,Cellcom Fixed Line Communication L.P
206.123.156.234,8220,FR,Eurofiber France SAS
206.123.156.236,45160,PL,Opole University
206.123.156.215,4672,IL,Cellcom Fixed Line Communication L.P
206.123.156.215,6229,US,GoDaddy.com  LLC
206.123.156.213,6174,FR,Host Europe GmbH
206.123.156.215,36929,FR,Contabo GmbH
20.164.75.153,8080,ZA,Microsoft Corporation
206.123.156.191,8123,SE,Amazon.com  Inc.
206.123.156.215,5719,US,GoDaddy.com  LLC
206.123.156.201,4162,US,Limestone Networks  Inc.
206.123.156.201,5468,IN,DigitalOcean  LLC
206.123.156.187,8179,DE,Hetzner Online GmbH
206.123.156.211,7442,AT,netcup GmbH
206.123.156.215,10737,IL,Cellcom Fixed Line Communication L.P
206.123.156.234,7491,AE,Oracle Corporation
206.123.156.187,7223,ZA,AFRIHOST-SP
206.123.156.188,7153,US,Limestone Networks  Inc.
206.123.156.201,5004,US,Namecheap  Inc.
206.123.156.236,17835,IL,Cellcom Fixed Line Communication L.P
206.123.156.204,6019,MK,NEOTEL AD Skopje
206.123.156.187,9696,FR,Host Europe GmbH
206.123.156.213,14578,IL,Cellcom Fixed Line Communication L.P
206.123.156.204,6960,SG,Oracle Corporation
206.123.156.204,7345,US,Unified Layer
206.123.156.188,7715,MK,NEOTEL AD Skopje
206.123.156.215,19938,CA,OVH SAS
206.123.156.217,35628,US,Limestone Networks  Inc.
206.123.156.211,32989,FR,Eurofiber France SAS
206.123.156.215,16848,FR,Host Europe GmbH
206.123.156.236,6041,US,Limestone Networks  Inc.
206.123.156.191,5192,US,Oracle Corporation
206.123.156.234,4329,FR,Eurofiber France SAS
206.123.156.204,9666,DE,Hetzner Online GmbH
206.123.156.204,7100,US,Limestone Networks  Inc.
113.160.132.26,8080,VN,VNPT Corp
206.123.156.182,13260,US,Limestone Networks  Inc.
206.123.156.211,6282,AT,netcup GmbH
149.104.90.107,20002,MX,Kaopu Cloud HK Limited
206.123.156.187,21417,US,Oracle Corporation
206.123.156.207,35862,AT,netcup GmbH
38.127.121.16,1080,US,Cogent Communications  LLC
206.123.156.191,9751,MY,iCore Technology Sdn Bhd
206.123.156.211,7226,DE,Hetzner Online GmbH
206.123.156.211,5240,GB,DigitalOcean  LLC
206.123.156.215,9070,AE,Oracle Corporation
206.123.156.207,5613,SG,Oracle Corporation
206.123.156.215,17065,US,GoDaddy.com  LLC
206.123.156.215,6903,IL,Cellcom Fixed Line Communication L.P
206.123.156.234,5214,US,Unified Layer
206.123.156.191,6187,MK,NEOTEL AD Skopje
206.123.156.211,7131,IN,HIPOINT TECHNOLOGY SERVICES  INC.
206.123.156.204,4954,NL,Microsoft Corporation
206.123.156.187,5377,SG,Contabo Asia Private Limited
206.123.156.211,5589,TH,SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
206.123.156.204,9551,ZA,AFRIHOST-SP
206.123.156.211,6965,PL,Opole University
206.123.156.203,5876,US,Oracle Corporation
206.123.156.207,28402,FR,Host Europe GmbH
206.123.156.211,5999,BR,Oracle Corporation
206.123.156.191,4810,US,Limestone Networks  Inc.
206.123.156.215,5061,US,Oracle Corporation
206.123.156.188,4418,FR,Host Europe GmbH
164.90.183.36,1082,DE,DigitalOcean  LLC
206.123.156.236,4810,MK,NEOTEL AD Skopje
164.90.183.36,1085,DE,DigitalOcean  LLC
206.123.156.204,8635,FR,Host Europe GmbH
206.123.156.213,5148,FR,Host Europe GmbH
206.123.156.211,11201,US,Limestone Networks  Inc.
206.123.156.211,6784,SG,Oracle Corporation
206.123.156.201,5064,NL,Microsoft Corporation
206.123.156.192,5115,NL,Internap Holding LLC
206.123.156.211,12676,IL,Cellcom Fixed Line Communication L.P
206.123.156.215,4520,SG,Oracle Corporation
206.123.156.215,43323,SG,Oracle Corporation
206.123.156.211,9093,AT,netcup GmbH
206.123.156.215,33464,IN,DigitalOcean  LLC
206.123.156.201,30958,IL,Cellcom Fixed Line Communication L.P
193.25.215.182,22222,US,ReadyDedis  LLC
206.123.156.215,4462,DE,Ultahost  Inc.
206.123.156.236,6300,US,GoDaddy.com  LLC
206.123.156.204,7819,DE,Hetzner Online GmbH
206.123.156.213,7523,US,Limestone Networks  Inc.
93.185.159.72,1080,RU,International Hosting Company Limited
206.123.156.191,7200,AU,Mammoth Media Pty Ltd
103.153.149.138,8080,ID,PT JARINGANKU SARANA NUSANTARA
206.123.156.234,4806,IN,DigitalOcean  LLC
206.123.156.203,5553,VN,NhanHoa Software company
206.123.156.204,5595,ZA,AFRIHOST-SP
206.123.156.234,10478,VN,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
206.123.156.234,5629,KR,Oracle Corporation
86.104.72.219,1081,MD,WorkTitans B.V.
49.0.87.62,1080,TH,AIS Fibre
178.156.224.42,3128,FR,Alex Largman
206.123.156.204,8305,AT,netcup GmbH
206.123.156.234,10497,KR,Oracle Corporation
206.123.156.187,9936,AT,netcup GmbH
206.123.156.192,9267,DE,Hetzner Online GmbH
156.244.39.217,20002,SC,Kaopu Cloud HK Limited
64.227.131.240,1080,IN,DigitalOcean  LLC
206.123.156.234,4634,US,Unified Layer
206.123.156.201,30936,IL,Cellcom Fixed Line Communication L.P
206.123.156.238,4255,US,Unified Layer
164.90.187.185,1091,DE,DigitalOcean  LLC
206.123.156.204,10005,SG,Oracle Corporation
206.123.156.213,8088,SG,Oracle Corporation
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
206.123.156.203,9415,US,GoDaddy.com  LLC
206.123.156.182,9783,US,IONOS SE
206.123.156.211,26541,IL,Cellcom Fixed Line Communication L.P
206.123.156.234,9686,BR,Oracle Corporation
156.244.39.83,20002,SC,Kaopu Cloud HK Limited
206.123.156.238,10001,PL,Opole University
206.123.156.211,6566,SG,Oracle Corporation
206.123.156.187,5591,CA,Internet Names For Business Inc.
206.123.156.188,31729,IN,DigitalOcean  LLC
206.123.156.203,27155,VN,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
206.123.156.215,9799,US,Limestone Networks  Inc.
206.123.156.182,6111,ZA,AFRIHOST-SP
206.123.156.213,4930,AT,netcup GmbH
206.123.156.215,44085,VN,MCO HA NOI TECHNOLOGY COMPANY LIMITED
206.123.156.182,9792,US,Oracle Corporation
45.167.124.71,999,CO,SEPCOM COMUNICACIONES SAS
206.123.156.213,5781,IN,DigitalOcean  LLC
206.123.156.211,6371,SG,Oracle Corporation
206.123.156.204,9479,US,Network Solutions  LLC
188.143.169.22,33333,RU,Petersburg Internet Network ltd.
206.123.156.236,4739,FR,Eurofiber France SAS
206.123.156.234,18432,SG,Oracle Corporation
206.123.156.211,8512,MK,NEOTEL AD Skopje
206.123.156.207,36129,US,Unified Layer
206.123.156.215,4647,FR,Eurofiber France SAS
206.123.156.215,6973,PL,Play
206.123.156.204,8937,CA,OVH SAS
206.123.156.204,4375,BG,Viscomp Ltd
38.60.209.66,20002,BR,Kaopu Cloud HK Limited
206.123.156.207,4719,FR,Eurofiber France SAS
206.123.156.188,12673,US,Limestone Networks  Inc.
206.123.156.211,7223,US,Unified Layer
206.123.156.213,5876,US,Limestone Networks  Inc.
206.123.156.236,12557,US,DigitalOcean  LLC
206.123.156.187,6081,US,Microsoft Corporation
206.123.156.236,18747,CA,OVH SAS
206.123.156.216,4118,KW,Zajil International Telecom Company KSCC
206.123.156.215,43301,US,Unified Layer
154.90.60.16,20002,BR,Kaopu Cloud HK Limited
206.123.156.213,4560,SG,Oracle Corporation
206.123.156.215,15924,VN,Digital Storage Company Limited
206.123.156.203,12222,KW,Zajil International Telecom Company KSCC
177.67.86.14,1092,BR,UFINET BRASIL S.A.
206.123.156.192,6714,FR,Eurofiber France SAS
206.123.156.238,4337,FR,Host Europe GmbH
206.123.156.182,8715,VN,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
206.123.156.204,9990,IE,Blacknight Internet Solutions Limited
206.123.156.213,5786,US,Unified Layer
206.123.156.203,7556,VN,MCO HA NOI TECHNOLOGY COMPANY LIMITED
206.123.156.211,19514,FR,Eurofiber France SAS
206.123.156.203,11396,DE,Hetzner Online GmbH
206.123.156.203,7171,VN,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
206.123.156.204,10382,US,Limestone Networks  Inc.
206.123.156.211,4922,PL,Opole University
37.120.138.201,1080,US,M247 Europe SRL
206.123.156.211,7892,PL,Opole University
206.123.156.234,11681,DE,OVH SAS
206.123.156.182,4313,VN,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
206.123.156.192,8647,FR,Eurofiber France SAS
206.123.156.215,27859,FR,Host Europe GmbH
206.123.156.203,7687,IN,TECHNO FAQ DIGITAL MEDIA
206.123.156.207,19346,FR,Eurofiber France SAS
206.123.156.215,44538,SG,HostHatch  LLC
91.108.248.148,1080,NL,Hostkey B.v.
154.90.60.61,20002,BR,Kaopu Cloud HK Limited
206.123.156.211,4865,FR,Eurofiber France SAS
206.123.156.187,4577,CA,Internet Names For Business Inc.
206.123.156.238,4412,US,Limestone Networks  Inc.
206.123.156.191,4200,US,Unified Layer
206.123.156.238,7344,US,DigitalOcean  LLC
206.123.156.211,4538,US,Limestone Networks  Inc.
206.123.156.201,4572,US,DigitalOcean  LLC
206.123.156.215,5364,GB,WHG Hosting Services Ltd
154.90.60.60,20002,BR,Kaopu Cloud HK Limited
206.123.156.215,35129,NL,Internap Holding LLC
206.123.156.215,5207,IL,Cellcom Fixed Line Communication L.P
206.123.156.215,38862,FR,Contabo GmbH
206.123.156.215,33386,US,velia.net
206.123.156.211,4577,ZA,AFRIHOST-SP
206.123.156.215,43443,SG,Oracle Corporation
206.123.156.207,6628,NL,Internap Holding LLC
206.123.156.217,34702,IL,Cellcom Fixed Line Communication L.P
206.123.156.215,4271,US,Microsoft Corporation
206.123.156.191,4332,DE,Hetzner Online GmbH
206.123.156.204,6206,US,Oracle Corporation
206.123.156.188,31676,NL,DigitalOcean  LLC
206.123.156.201,5226,DE,Hetzner Online GmbH
206.123.156.216,4396,VN,Digital Storage Company Limited
149.104.90.170,20002,MX,Kaopu Cloud HK Limited
206.123.156.204,5115,MK,NEOTEL AD Skopje
188.191.18.66,1080,UA,CrimeaCom South LLC
206.123.156.201,6241,FR,Contabo GmbH
206.123.156.187,5922,IN,DigitalOcean  LLC
206.123.156.207,36345,VN,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
206.123.156.211,5489,MK,NEOTEL AD Skopje
206.123.156.204,6561,US,GoDaddy.com  LLC
206.123.156.238,7977,VN,CLOUDFLY CORPORATION
206.123.156.217,7068,FR,Eurofiber France SAS
206.123.156.192,12072,US,Oracle Corporation
206.123.156.191,9901,SE,Amazon.com  Inc.
81.162.195.35,4153,CZ,Martin Vicenik
206.123.156.203,10107,SG,Oracle Corporation
206.123.156.207,45247,VN,MCO HA NOI TECHNOLOGY COMPANY LIMITED
54.249.6.200,1080,JP,Amazon.com  Inc.
206.123.156.238,10812,US,Oracle Corporation
195.46.183.181,1080,RU,PVimpelCom
206.123.156.187,4110,DE,OVH SAS
206.123.156.187,4535,AT,netcup GmbH
206.123.156.236,5145,IN,Cyfuture India Pvt. Ltd.
206.123.156.201,5887,FR,Contabo GmbH
206.123.156.254,5951,US,Oracle Corporation
206.123.156.234,9057,CA,OVH SAS
206.123.156.204,22080,US,Microsoft Corporation
206.123.156.215,5647,SG,Oracle Corporation
206.123.156.236,6275,MY,iCore Technology Sdn Bhd
206.123.156.234,8541,FR,Host Europe GmbH
206.123.156.215,14887,US,GoDaddy.com  LLC
206.123.156.215,5961,SG,Oracle Corporation
206.123.156.236,8368,US,Google LLC
206.123.156.207,4805,US,GoDaddy.com  LLC
206.123.156.203,8136,PL,Opole University
206.123.156.203,7507,US,New Dream Network  LLC
206.123.156.211,6398,US,GoDaddy.com  LLC
206.123.156.187,4991,PL,Opole University
206.123.156.204,6824,PL,Opole University
206.123.156.215,8146,AE,Oracle Corporation
206.123.156.215,31375,MK,NEOTEL AD Skopje
206.123.156.204,10262,FR,Eurofiber France SAS
206.123.156.191,26623,US,GoDaddy.com  LLC
206.123.156.201,36591,DE,OVH SAS
206.123.156.238,4715,IN,LEAPSWITCH NETWORKS PRIVATE LIMITED
1.231.81.166,3128,KR,SK Broadband Co Ltd
206.123.156.236,33387,US,Oracle Corporation
206.123.156.213,8132,SG,Oracle Corporation
206.123.156.203,5636,US,Oracle Corporation
206.123.156.234,10888,IN,LEAPSWITCH NETWORKS PRIVATE LIMITED
206.123.156.236,5789,NL,Internap Holding LLC
206.123.156.234,5006,DE,DigitalOcean  LLC
206.123.156.187,7597,SG,Oracle Corporation
206.123.156.204,5653,FI,Hetzner Online GmbH
206.123.156.201,5341,SG,Oracle Corporation
206.123.156.187,7386,US,Limestone Networks  Inc.
206.123.156.215,32451,AT,netcup GmbH
206.123.156.236,32195,FR,Host Europe GmbH
206.123.156.236,6980,SG,Oracle Corporation
206.123.156.211,6852,US,Unified Layer
206.123.156.187,6529,MK,NEOTEL AD Skopje
206.123.156.215,15699,IN,DigitalOcean  LLC
34.174.40.246,1080,US,Google LLC
206.123.156.238,4698,NL,Internap Holding LLC
206.123.156.182,5518,IN,Cyfuture India Pvt. Ltd.
170.64.170.204,1080,AU,DigitalOcean  LLC
190.218.146.195,6881,PA,Cable Onda
206.123.156.213,5313,NL,Microsoft Corporation
206.123.156.188,9427,US,Limestone Networks  Inc.
45.78.51.252,1080,JP,IT7 Networks Inc
206.123.156.234,10920,NL,Internap Holding LLC
206.123.156.211,8857,SG,Oracle Corporation
206.123.156.217,40116,FR,Host Europe GmbH
206.123.156.215,16152,US,Limestone Networks  Inc.
212.58.132.5,1080,US,NSFOCUS  Inc.
206.123.156.234,8738,FR,Host Europe GmbH
206.123.156.187,5043,PL,Opole University
206.123.156.207,6419,US,GoDaddy.com  LLC
206.123.156.215,32409,FR,Contabo GmbH
206.123.156.238,7842,AU,Mammoth Media Pty Ltd
206.123.156.204,4516,US,Limestone Networks  Inc.
206.123.156.204,4657,DE,Hetzner Online GmbH
206.123.156.254,30098,AU,Mammoth Media Pty Ltd
206.123.156.207,18231,FR,Host Europe GmbH
206.123.156.211,4778,SG,HostHatch  LLC
206.123.156.191,5390,IL,Cellcom Fixed Line Communication L.P
206.123.156.211,5075,FR,Eurofiber France SAS
206.123.156.234,8127,IN,TECHNO FAQ DIGITAL MEDIA
206.123.156.204,8568,VN,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
212.58.132.5,8888,US,NSFOCUS  Inc.
206.123.156.236,6458,SG,Oracle Corporation
206.123.156.192,5643,IE,Microsoft Corporation
206.123.156.211,23814,IL,Cellcom Fixed Line Communication L.P
206.123.156.215,44387,SE,Amazon.com  Inc.
206.123.156.211,19568,FR,Eurofiber France SAS
206.123.156.215,11876,SG,Contabo Asia Private Limited
206.123.156.211,5299,US,Limestone Networks  Inc.
206.123.156.204,5083,MK,NEOTEL AD Skopje
206.123.156.203,7093,CA,OVH SAS
206.123.156.201,27739,IL,Cellcom Fixed Line Communication L.P
206.123.156.211,7360,NL,Internap Holding LLC
206.123.156.191,12061,FR,Eurofiber France SAS
206.123.156.236,41641,IE,Microsoft Corporation
206.123.156.213,4239,US,Interserver  Inc
206.123.156.211,4900,VN,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
206.123.156.215,11279,GB,DigitalOcean  LLC
206.123.156.236,10103,MY,iCore Technology Sdn Bhd
64.49.67.164,5678,US,WNET TELECOM USA Corp.
206.123.156.215,12232,FR,Eurofiber France SAS
206.123.156.187,4930,NL,Internap Holding LLC
206.123.156.216,21627,US,GoDaddy.com  LLC
206.123.156.215,11564,FR,Contabo GmbH
206.123.156.182,13263,US,Limestone Networks  Inc.
206.123.156.215,20633,PL,Opole University
206.123.156.211,5209,FR,Contabo GmbH
206.123.156.215,14349,US,Limestone Networks  Inc.
206.123.156.187,9592,SG,Oracle Corporation
206.123.156.187,8322,IT,Fastweb
206.123.156.215,33340,US,velia.net
206.123.156.207,6275,US,Oracle Corporation
206.123.156.234,8451,US,Google LLC
206.123.156.211,5525,FR,Host Europe GmbH
206.123.156.213,4444,FR,Host Europe GmbH
206.123.156.201,38614,FR,Eurofiber France SAS
206.123.156.211,10791,NL,Internap Holding LLC
149.104.90.205,20002,MX,Kaopu Cloud HK Limited
206.123.156.187,4826,FR,Eurofiber France SAS
206.123.156.207,11581,SG,Oracle Corporation
206.123.156.207,4396,NL,Internap Holding LLC
206.123.156.188,12122,FR,Host Europe GmbH
206.123.156.211,18555,DE,Ultahost  Inc.
206.123.156.215,14937,FI,Hetzner Online GmbH
206.123.156.238,4495,CA,OVH SAS
206.123.156.203,10909,US,GoDaddy.com  LLC
185.125.201.149,7443,RU,Timeweb  LLP
206.123.156.204,7183,FI,Hetzner Online GmbH
206.123.156.188,24897,IL,Cellcom Fixed Line Communication L.P
206.123.156.215,5648,SG,DigitalOcean  LLC
206.123.156.211,4478,US,Oracle Corporation
206.123.156.234,4892,IN,YOTTA NETWORK SERVICES PRIVATE LIMITED
206.123.156.207,6202,PL,Opole University
206.123.156.234,10573,SG,Oracle Corporation
206.123.156.187,5212,DE,Hetzner Online GmbH
206.123.156.211,5611,NL,Internap Holding LLC
206.123.156.211,10524,DE,DigitalOcean  LLC
206.123.156.201,7680,US,GoDaddy.com  LLC
206.123.156.213,4156,US,Interserver  Inc
206.123.156.187,4265,NL,Microsoft Corporation
206.123.156.203,9519,FR,Contabo GmbH
206.123.156.182,9063,US,InMotion Hosting  Inc.
206.123.156.215,29346,BG,ColocaTel Inc.
206.123.156.217,6719,MK,NEOTEL AD Skopje
149.104.90.119,20002,MX,Kaopu Cloud HK Limited
206.123.156.211,4576,PE,WIN EMPRESAS S.A.C.
206.123.156.201,7066,SG,Oracle Corporation
206.123.156.234,9564,US,Limestone Networks  Inc.
206.123.156.204,4915,NL,Internap Holding LLC
206.123.156.217,5504,AT,netcup GmbH
206.123.156.207,4810,FR,Eurofiber France SAS
206.123.156.204,9531,KR,Oracle Corporation
206.123.156.215,13338,SG,Oracle Corporation
206.123.156.211,7065,SG,Oracle Corporation
206.123.156.182,5624,US,DigitalOcean  LLC
206.123.156.187,5949,AT,netcup GmbH
206.123.156.203,8567,DE,Hetzner Online GmbH
206.123.156.207,5212,US,Limestone Networks  Inc.
206.123.156.234,9938,US,GoDaddy.com  LLC
206.123.156.215,36463,AT,netcup GmbH
206.123.156.238,6210,CA,OVH SAS
154.90.61.244,20002,BR,Kaopu Cloud HK Limited
206.123.156.215,20224,US,Oracle Corporation
206.123.156.207,8109,NL,DigitalOcean  LLC
206.123.156.211,4274,NL,Microsoft Corporation
206.123.156.215,16225,IN,HIPOINT TECHNOLOGY SERVICES  INC.
206.123.156.236,5025,FR,Eurofiber France SAS
206.123.156.187,5394,US,Oracle Corporation
206.123.156.234,11691,FR,Eurofiber France SAS
206.123.156.236,7991,DE,Hetzner Online GmbH
206.123.156.187,5350,PL,Opole University
206.123.156.182,5475,IL,Cellcom Fixed Line Communication L.P
206.123.156.182,8383,NL,Internap Holding LLC
206.123.156.211,10665,NL,Internap Holding LLC
206.123.156.207,8929,US,Interserver  Inc
206.123.156.201,7373,FR,Host Europe GmbH
206.123.156.207,28793,DE,Hetzner Online GmbH
206.123.156.207,21696,CA,OVH SAS
206.123.156.238,4383,ZA,AFRIHOST-SP
206.123.156.238,5634,CA,Internet Names For Business Inc.
