95.165.87.233,1080,RU,PJSC Moscow city telephone network
170.64.170.204,1080,AU,DigitalOcean  LLC
212.58.132.5,1080,US,NSFOCUS  Inc.
206.123.156.211,6122,US,Unified Layer
206.123.156.236,6139,US,Amazon.com  Inc.
168.144.75.9,3128,IN,DigitalOcean  LLC
139.59.246.166,6868,SG,DigitalOcean  LLC
155.212.188.205,8080,DE,Contabo GmbH
101.2.167.141,1088,BD,Chittagong Online Limited AS38592 AP
206.123.156.217,6094,DE,OVH SAS
20.164.75.153,8080,ZA,Microsoft Corporation
116.80.82.138,3128,JP,NTT PC Communications  Inc.
144.31.159.73,1080,US,Netgrid Host Ltd
31.43.194.184,1080,RU,Sotrudnik LTD
58.19.55.88,15064,CN,China Mobile Communications Group Co.  Ltd.
206.123.156.207,4828,VN,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
194.31.87.77,3128,TR,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.
58.19.55.88,15041,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15271,CN,China Mobile Communications Group Co.  Ltd.
206.123.156.211,6635,IN,DigitalOcean  LLC
58.19.55.7,15028,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15097,CN,China Mobile communications corporation
58.19.55.4,15039,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15166,CN,Henan Mobile Communications Co. Ltd
58.19.55.88,15050,CN,China Mobile communications corporation
58.19.55.88,15020,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15375,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15299,CN,China Mobile communications corporation
58.19.55.7,15086,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15398,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15100,CN,China Mobile communications corporation
58.19.55.4,15127,CN,Chinanet
58.19.55.7,15270,CN,Chinanet
58.19.55.4,15266,CN,China Telecom
58.19.55.4,15119,CN,China Mobile communications corporation
49.156.44.115,8080,KH,WiCAM Corporation Ltd.
58.19.55.7,15112,CN,Chinanet
102.176.178.66,4145,BF,Point-Atterissement-AS
58.19.55.4,15276,CN,CHINA UNICOM China169 Backbone
206.123.156.236,9999,DE,Ultahost  Inc.
206.123.156.207,23788,US,Unified Layer
58.19.55.4,15394,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15010,CN,CHINA UNICOM China169 Backbone
58.187.104.170,1043,VN,FPT Telecom Company
58.19.55.7,15361,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15304,CN,tianjin Mobile Communication Company Limited
58.19.55.4,15095,CN,Chinanet
58.19.55.7,15220,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15044,CN,Chinanet
58.19.55.7,15035,CN,Chinanet
58.19.55.7,15064,CN,CHINANET Guangdong province Yuedong MAN network
58.19.55.7,15048,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15389,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15317,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15319,CN,Chinanet
58.19.55.7,15133,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15226,CN,Chinanet
206.123.156.207,6772,KR,LG POWERCOMM
89.124.79.162,1080,NL,Servers Tech Fzco
206.123.156.211,5327,US,GoDaddy.com  LLC
58.19.55.88,15079,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15059,CN,Chinanet
58.19.55.88,15095,CN,Chinanet
95.80.103.215,1080,RU,Quantum CJSC
5.255.113.177,1080,NL,The Infrastructure Group B.V.
58.19.55.4,15210,CN,China Mobile communications corporation
91.92.80.199,4145,BG,Netguard LLC
206.123.156.207,8983,US,MOJOHOST
58.19.55.4,15272,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15080,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15090,CN,Chinanet
58.187.104.170,1085,VN,FPT Telecom Company
58.19.55.88,15078,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15065,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15354,CN,China Mobile communications corporation
58.19.55.88,15009,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15287,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15130,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15156,CN,CHINATELECOM Guangdong province Zhongshan 5G network
58.19.55.7,15305,CN,China Mobile communications corporation
58.19.55.4,15084,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15318,CN,Chinanet
58.19.55.7,15374,CN,China Unicom Shenzen network
58.19.55.7,15333,CN,Chinanet
58.187.104.170,1052,VN,FPT Telecom Company
58.19.55.7,15047,CN,Chinanet
58.19.55.88,15052,CN,Henan Mobile Communications Co. Ltd
58.19.55.88,15045,CN,China Mobile Communications Group Co.  Ltd.
206.123.156.217,6042,DE,Hetzner Online GmbH
58.19.55.4,15138,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15231,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15298,CN,China Mobile communications corporation
58.19.55.4,15369,CN,Chinanet
58.19.55.7,15202,CN,Chinanet
58.19.55.88,15092,CN,Henan Mobile Communications Co. Ltd
58.19.55.88,15094,CN,Chinanet
58.19.55.7,15015,CN,China Mobile communications corporation
58.19.55.4,15329,CN,China Mobile communications corporation
58.19.55.7,15356,CN,Chinanet
58.19.55.88,15044,CN,Chinanet
58.19.55.88,15058,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15280,CN,Chinanet
58.19.55.7,15096,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15071,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15259,CN,Chinanet
58.19.55.4,15322,CN,China Mobile communications corporation
58.19.55.4,15375,CN,Chinanet
58.19.55.7,15085,CN,Chinanet
58.19.55.7,15102,CN,Chinanet
58.19.55.4,15161,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15138,CN,CHINATELECOM Jiangsu province Changzhou 5G network
58.19.55.7,15089,CN,Chinanet
58.19.55.7,15224,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15391,CN,Chinanet
58.19.55.7,15368,CN,Qinghai Telecom
49.229.36.170,4153,TH,SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
206.123.156.236,7981,LT,Hostinger International Limited
93.177.126.79,8088,RU,G COM Ltd.
46.188.2.42,5678,RU,LLC SETEL
58.19.55.4,15368,CN,CHINA UNICOM China169 Backbone
116.80.48.94,3128,JP,NTT PC Communications  Inc.
58.19.55.4,15172,CN,tianjin Mobile Communication Company Limited
58.19.55.88,15051,CN,Chinanet
58.19.55.7,15033,CN,China Mobile Communications Group Co.  Ltd.
94.247.241.70,51006,RU,JSC ER-Telecom Holding
58.19.55.7,15336,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15014,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15330,CN,Chinanet
58.19.55.7,15352,CN,China Mobile Communications Group Co.  Ltd.
212.33.245.33,1080,RU,JSC ER-Telecom Holding
58.19.55.7,15250,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15390,CN,China Mobile communications corporation
206.123.156.217,6723,US,Unified Layer
58.19.55.4,15296,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15155,CN,Shandong Mobile Communication Company Limited
58.19.55.4,15156,CN,China Mobile communications corporation
58.19.55.7,15068,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15053,CN,CHINA UNICOM China169 Backbone
89.200.217.250,8080,TR,Veganet Teknolojileri ve Hizmetleri LTD STI
58.19.55.88,15039,CN,Chinanet
58.19.55.7,15094,CN,Hebei Mobile Communication Company Limited
58.19.55.4,15380,CN,Chinanet
58.19.55.7,15191,CN,China Mobile communications corporation
58.19.55.7,15259,CN,Chinanet
58.19.55.7,15301,CN,Chinanet
58.19.55.7,15006,CN,Hebei Mobile Communication Company Limited
95.78.161.82,7777,RU,JSC ER-Telecom Holding
62.140.233.192,41258,RU,Fiord Networks  UAB
58.19.55.88,15054,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15387,CN,Chinanet
206.123.156.236,10013,CA,OVH SAS
58.19.55.7,15126,CN,Chinanet
58.19.55.4,15193,CN,China Mobile communications corporation
58.19.55.88,15071,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15095,CN,Chinanet
206.123.156.211,4057,FR,Contabo GmbH
58.19.55.7,15036,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15146,CN,Chinanet
58.19.55.7,15023,CN,CHINATELECOM Guangdong province Zhongshan 5G network
58.19.55.7,15077,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15303,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15366,CN,Chinanet
58.19.55.7,15081,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15274,CN,China Mobile Communications Group Co.  Ltd.
206.123.156.217,9753,GB,IONOS SE
58.19.55.7,15264,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15001,CN,Chinanet
58.19.55.88,15003,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15127,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15017,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15392,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15217,CN,China Mobile communications corporation
58.19.55.7,15199,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15380,CN,Chinanet
206.123.156.236,6547,DE,Ultahost  Inc.
58.19.55.7,15037,CN,China Mobile communications corporation
58.19.55.7,15149,CN,CHINA UNICOM China169 Backbone
195.133.250.173,3127,RU,JSC Mastertel
58.19.55.7,15157,CN,China Mobile Communicaitons Corporation
206.123.156.217,7585,IN,LEAPSWITCH NETWORKS PRIVATE LIMITED
58.19.55.7,15209,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15369,CN,Chinanet
206.123.156.217,6057,GB,IONOS SE
58.19.55.7,15030,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15027,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15237,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15124,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15131,CN,China Mobile communications corporation
58.19.55.4,15363,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15302,CN,China Mobile communications corporation
58.19.55.7,15190,CN,Chinanet
58.19.55.7,15192,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15034,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15320,CN,China Mobile communications corporation
206.123.156.217,6119,IN,LEAPSWITCH NETWORKS PRIVATE LIMITED
58.19.55.7,15289,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15178,CN,China Unicom Guangdong IP network
58.19.55.7,15239,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15334,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15011,CN,Chinanet
58.19.55.4,15068,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15093,CN,China Mobile Communicaitons Corporation
58.19.55.4,15160,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15322,CN,Chinanet
58.19.55.4,15225,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15075,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15033,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15137,CN,China Mobile communications corporation
58.19.55.7,15342,CN,ShenZhen Topway Video Communication Co. Ltd
58.19.55.4,15339,CN,Chinanet
58.19.55.88,15006,CN,Chinanet
58.19.55.7,15205,CN,Chinanet
58.19.55.88,15089,CN,Chinanet
58.19.55.4,15239,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15397,CN,China Mobile communications corporation
58.19.55.4,15012,CN,Chinanet
58.19.55.7,15386,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15241,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15255,CN,China Mobile communications corporation
58.19.55.7,15208,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15315,CN,Chinanet
58.19.55.88,15056,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15356,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15051,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15083,CN,Chinanet
58.19.55.4,15200,CN,tianjin Mobile Communication Company Limited
58.19.55.4,15135,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15125,CN,Chinanet
58.19.55.7,15284,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15311,CN,Chinanet
58.19.55.4,15159,CN,HeiLongJiang Mobile Communication Company Limited
58.19.55.4,15123,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15110,CN,Chinanet
58.19.55.4,15022,CN,Chinanet
58.19.55.7,15119,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15073,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15189,CN,China Mobile communications corporation
58.19.55.4,15201,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15278,CN,China Mobile communications corporation
58.19.55.88,15057,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15214,CN,China Mobile communications corporation
58.19.55.7,15198,CN,Hebei Mobile Communication Company Limited
58.19.55.88,15011,CN,tianjin Mobile Communication Company Limited
58.19.55.7,15222,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15064,CN,China Mobile communications corporation
58.19.55.4,15122,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15002,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15346,CN,Chinanet
58.19.55.7,15362,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15291,CN,Chinanet
58.19.55.4,15040,CN,Chinanet
58.19.55.7,15292,CN,China Mobile communications corporation
58.19.55.4,15344,CN,China Mobile communications corporation
58.19.55.4,15273,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15216,CN,Chinanet
58.19.55.7,15355,CN,China Mobile Communications Group Co.  Ltd.
