194.87.104.85,1080,CZ,Jsc timeweb
212.58.132.5,8888,US,NSFOCUS  Inc.
146.19.56.212,40002,US,Cloudflare  Inc.
95.80.103.215,1080,RU,Quantum CJSC
121.169.46.116,1090,KR,Korea Telecom
45.76.207.177,40000,JP,Cloudflare  Inc.
102.0.20.152,8080,KE,CKL1-ASN
43.163.54.18,21080,SG,Tencent Building  Kejizhongyi Avenue
119.148.7.10,22122,BD,Agni Systems Limited
135.125.97.184,38833,FR,OVH SAS
107.219.228.250,7777,US,AT&T Enterprises  LLC
40.134.10.174,18351,US,Windstream Communications LLC
221.225.50.5,8989,CN,CHINATELECOM Jiangsu province Suzhou 5G network
2.78.60.10,3129,KZ,Kcell JSC
152.70.91.193,40000,KR,Cloudflare  Inc.
130.61.174.200,1080,DE,Oracle Corporation
92.42.8.20,4145,RU,Stavtelecom LLC
103.122.64.173,1080,ID,PT. Jinom Network Indonesia
193.25.215.182,22222,US,ReadyDedis  LLC
218.108.131.186,17890,CN,Chinanet
58.19.55.88,15003,CN,Chinanet
58.19.55.4,15312,CN,CHINATELECOM Hubei province Wuhan 5G network
58.19.55.7,15081,CN,China Mobile communications corporation
58.19.55.88,15148,CN,CHINATELECOM Hubei province Wuhan 5G network
23.133.196.9,9000,US,Mobite Network LLC
50.250.205.21,32100,US,Comcast Cable Communications  LLC
58.19.55.7,15204,CN,Chinanet
58.19.55.7,15057,CN,Chinanet
58.19.55.4,15033,CN,CHINA UNICOM China169 Backbone
47.79.248.253,8888,SG,Alibaba US Technology Co.  Ltd.
58.19.55.7,15119,CN,Chinanet
58.19.55.7,15110,CN,China Telecom Group
194.150.220.163,1082,UA,Global Connectivity Solutions Llp
45.76.207.177,40000,JP,Cloudflare  Inc.
58.19.55.7,15137,CN,Chinanet
58.19.55.88,15087,CN,CHINATELECOM Guangdong province Zhongshan 5G network
58.19.55.7,15134,CN,Chinanet
58.19.55.7,15222,CN,CHINATELECOM Guangdong province Zhuhai 5G network
169.155.50.87,1080,AU,CacheFly
58.19.55.88,15199,CN,Chinanet
58.19.55.88,15223,CN,Henan Mobile Communications Co. Ltd
58.19.55.88,15062,CN,Chinanet
58.19.55.7,15291,CN,China Unicom Beijing Province Network
58.19.55.88,15020,CN,China Mobile communications corporation
58.19.55.4,15063,CN,China Unicom Beijing Province Network
58.19.55.4,15146,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15139,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15243,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15182,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15184,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15371,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15220,CN,Chinanet
58.19.55.4,15373,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15098,CN,Chinanet
58.19.55.88,15127,CN,Chinanet
58.19.55.7,15050,CN,China Mobile communications corporation
58.19.55.88,15065,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15120,CN,China Mobile communications corporation
58.19.55.4,15307,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15036,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15075,CN,China Telecom Group
58.19.55.4,15024,CN,China Unicom Guangzhou network
58.19.55.7,15305,CN,China Mobile Communicaitons Corporation
58.19.55.88,15243,CN,China Mobile communications corporation
58.19.55.88,15289,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15013,CN,Chinanet
58.19.55.7,15292,CN,Chinanet
59.153.81.234,5678,ID,PT Asia Teknologi Solusi
58.19.55.88,15290,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15043,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15370,CN,Chinanet
58.19.55.88,15078,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15316,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15394,CN,China Mobile communications corporation
58.19.55.88,15119,CN,Henan Mobile Communications Co. Ltd
168.144.75.9,3128,IN,DigitalOcean  LLC
58.19.55.7,15125,CN,Chinanet
58.19.55.4,15040,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15323,CN,CHINA UNICOM China169 Backbone
176.12.78.141,1080,KZ,HostLab LLC
58.19.55.4,15105,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15058,CN,China Mobile communications corporation
58.19.55.7,15400,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15245,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15071,CN,Chinanet
58.19.55.7,15114,CN,Chinanet
58.19.55.88,15157,CN,Chinanet
58.19.55.88,15106,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15041,CN,China Mobile communications corporation
58.19.55.7,15255,CN,China Unicom Beijing Province Network
58.19.55.88,15085,CN,China Mobile communications corporation
58.19.55.4,15136,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15131,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15060,CN,Chinanet
58.19.55.7,15263,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15257,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15326,CN,China Telecom Group
58.19.55.88,15017,CN,Chinanet
58.19.55.7,15199,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15103,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15363,CN,Chinanet
58.19.55.7,15160,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15043,CN,China Unicom IP network China169 Guangdong province
58.19.55.4,15114,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15297,CN,CHINA UNICOM China169 Backbone
20.164.75.153,8080,ZA,Microsoft Corporation
51.83.226.103,9055,US,1337 Services GmbH
58.19.55.88,15249,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15020,CN,Chinanet
58.19.55.4,15103,CN,China Telecom Group
89.110.69.138,11080,NL,Servers Tech Fzco
58.19.55.88,15033,CN,Chinanet
58.19.55.88,15049,CN,Chinanet
58.19.55.7,15266,CN,CHINA UNICOM China169 Backbone
116.80.77.99,7777,JP,NTT PC Communications  Inc.
58.19.55.7,15095,CN,Chinanet
58.19.55.88,15024,CN,China Mobile Group JiLin communications corporation
58.19.55.7,15327,CN,China Unicom Beijing Province Network
58.19.55.88,15001,CN,China Mobile communications corporation
58.19.55.7,15261,CN,China Mobile communications corporation
58.19.55.88,15178,CN,Chinanet
58.19.55.7,15265,CN,China Mobile communications corporation
58.19.55.88,15133,CN,China Mobile communications corporation
58.19.55.4,15121,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15159,CN,Chinanet
58.19.55.7,15290,CN,Chinanet
58.19.55.7,15072,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15229,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15145,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15133,CN,Chinanet
58.19.55.7,15278,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15246,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15051,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15067,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15359,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15049,CN,CHINA UNICOM China169 Backbone
85.190.99.143,443,NL,dogado GmbH
58.19.55.88,15282,CN,Chinanet
58.19.55.88,15149,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15157,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15227,CN,CHINATELECOM Hubei province Wuhan 5G network
58.19.55.7,15154,CN,CHINATELECOM Jiangsu province Suzhou 5G network
58.19.55.4,15031,CN,Chinanet
58.19.55.7,15287,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15207,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15288,CN,China Mobile Communications Group Co.  Ltd.
158.160.215.167,8127,RU,It Hostline Ltd
58.19.55.4,15203,CN,Hebei Mobile Communication Company Limited
185.63.197.36,10080,RU,OOO ComLine
58.19.55.88,15080,CN,China Unicom Beijing Province Network
58.19.55.4,15249,CN,China Mobile Communications Group Co.  Ltd.
147.45.231.249,8443,RU,Timeweb  LLP
58.19.55.4,15015,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15175,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15108,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15279,CN,China Mobile Group JiLin communications corporation
58.19.55.7,15296,CN,China Mobile communications corporation
58.19.55.88,15096,CN,HeiLongJiang Mobile Communication Company Limited
58.19.55.7,15066,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15067,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15311,CN,China Unicom Beijing Province Network
58.19.55.7,15062,CN,Chinanet
58.19.55.7,15322,CN,China Mobile communications corporation
58.19.55.7,15155,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15131,CN,China Mobile communications corporation
62.60.231.71,56608,SE,Aeza Group LLC
58.19.55.88,15048,CN,China Mobile communications corporation
58.19.55.7,15084,CN,Chinanet
58.19.55.7,15168,CN,Chinanet
58.19.55.4,15067,CN,Chinanet
154.193.243.139,20000,MY,Cloudflare  Inc.
58.19.55.7,15374,CN,Chinanet
58.19.55.88,15204,CN,Shandong Mobile Communication Company Limited
89.43.133.200,8080,TR,High Speed For Internet Services L.L.C
176.100.39.55,1080,DE,Florian Kolb
58.19.55.7,15389,CN,China Mobile communications corporation
65.108.82.23,37970,FI,Hetzner Online GmbH
58.19.55.4,15281,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15038,CN,UNICOM AnHui province network
58.19.55.7,15176,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15334,CN,China Mobile communications corporation
58.19.55.7,15282,CN,China Mobile Communicaitons Corporation
58.19.55.88,15262,CN,China Unicom IP network China169 Guangdong province
58.19.55.7,15188,CN,Chinanet
58.19.55.7,15338,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15101,CN,Chinanet
58.19.55.7,15024,CN,China Mobile communications corporation
58.19.55.7,15382,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15123,CN,Chinanet
58.19.55.7,15007,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15284,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15301,CN,CHINA UNICOM China169 Backbone
129.226.152.29,20000,SG,Tencent Building  Kejizhongyi Avenue
58.19.55.4,15098,CN,Chinanet
58.19.55.88,15134,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15264,CN,Shandong Mobile Communication Company Limited
58.19.55.4,15299,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15043,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15237,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15066,CN,Chinanet
58.19.55.4,15128,CN,China Mobile communications corporation
58.19.55.4,15162,CN,HeiLongJiang Mobile Communication Company Limited
58.19.55.88,15245,CN,China Mobile communications corporation
58.19.55.4,15215,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15176,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15049,CN,China Mobile communications corporation
58.19.55.7,15021,CN,Chinanet
58.19.55.4,15278,CN,Chinanet
58.19.55.4,15201,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15117,CN,Chinanet
58.19.55.88,15233,CN,CHINATELECOM Hubei province Wuhan 5G network
58.19.55.7,15177,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15302,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15146,CN,Chinanet
58.19.55.7,15172,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15153,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15173,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15214,CN,Chinanet
58.19.55.7,15219,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15156,CN,China Mobile communications corporation
58.19.55.4,15006,CN,China Telecom Group
58.19.55.7,15317,CN,Chinanet
58.19.55.7,15127,CN,Chinanet
58.19.55.7,15230,CN,China Mobile communications corporation
58.19.55.88,15279,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15337,CN,China Mobile Communications Group Co.  Ltd.
138.68.247.51,1080,US,DigitalOcean  LLC
58.19.55.88,15211,CN,China Telecom Group
58.19.55.7,15238,CN,China Mobile communications corporation
58.19.55.4,15265,CN,Shanghai Mobile Communications Co. Ltd.
58.19.55.88,15207,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15266,CN,Shandong Mobile Communication Company Limited
95.64.134.98,4890,RU,MTS PJSC
58.19.55.7,15372,CN,Chinanet
58.19.55.88,15227,CN,Hebei Mobile Communication Company Limited
58.19.55.4,15272,CN,China Mobile Communicaitons Corporation
58.19.55.88,15136,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15050,CN,Chinanet
58.19.55.4,15343,CN,China Mobile communications corporation
58.19.55.7,15378,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15211,CN,Shandong Mobile Communication Company Limited
58.19.55.4,15276,CN,CHINATELECOM Hubei province Wuhan 5G network
58.19.55.7,15341,CN,China Mobile communications corporation
58.19.55.7,15347,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15225,CN,Chinanet
58.19.55.7,15381,CN,China Mobile communications corporation
58.19.55.7,15329,CN,Chinanet
58.19.55.7,15025,CN,China Mobile communications corporation
58.19.55.7,15170,CN,China Unicom Beijing Province Network
5.255.113.177,1080,NL,The Infrastructure Group B.V.
58.19.55.4,15005,CN,China Mobile communications corporation
58.19.55.88,15292,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15376,CN,China Mobile communications corporation
58.19.55.7,15373,CN,China Unicom Beijing Province Network
58.19.55.7,15281,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15395,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15137,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15262,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15185,CN,Chinanet
92.113.149.172,1080,DK,Webdock.io ApS
58.19.55.7,15200,CN,China Mobile communications corporation
58.19.55.88,15115,CN,Chinanet
58.19.55.4,15297,CN,CHINANET Guangdong province Yuedong MAN network
58.19.55.88,15089,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15353,CN,Chinanet
46.198.132.233,51372,GR,Vodafone-panafon Hellenic Telecommunications Company SA
77.238.79.111,8080,BG,Fiber 1 Ltd.
58.19.55.88,15077,CN,Chinanet
58.19.55.4,15093,CN,Chinanet
58.19.55.88,15200,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15106,CN,Chinanet
58.19.55.4,15340,CN,Chinanet
58.19.55.88,15146,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15335,CN,Chinanet
58.19.55.7,15304,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15276,CN,Chinanet
195.114.7.6,1080,UA,Artem Zubkov
58.19.55.4,15352,CN,China Mobile communications corporation
58.19.55.7,15128,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15179,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15014,CN,Chinanet
58.19.55.4,15239,CN,China Mobile communications corporation
58.19.55.88,15220,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15055,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15284,CN,Chinanet
58.19.55.88,15130,CN,China Mobile communications corporation
58.19.55.7,15272,CN,China Telecom Group
58.19.55.88,15166,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15100,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15187,CN,Chinanet
58.19.55.4,15112,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15076,CN,Chinanet
58.19.55.88,15028,CN,China Mobile Communications Group Co.  Ltd.
62.193.118.57,1981,EG,Etisalat Misr
58.19.55.7,15189,CN,CHINA UNICOM China169 Backbone
47.75.55.165,54321,JP,Oracle Corporation
58.19.55.7,15142,CN,China Mobile communications corporation
58.19.55.4,15325,CN,Chinanet
58.19.55.88,15185,CN,Chinanet
58.19.55.7,15295,CN,China Unicom Beijing Province Network
58.19.55.4,15045,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15143,CN,China Unicom IP network China169 Guangdong province
58.19.55.88,15250,CN,Chinanet
58.19.55.4,15295,CN,China Mobile communications corporation
58.19.55.7,15398,CN,China Mobile communications corporation
58.19.55.7,15022,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15351,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15101,CN,Chinanet
58.19.55.7,15397,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15047,CN,China Mobile communications corporation
58.19.55.7,15010,CN,China Mobile communications corporation
58.19.55.4,15135,CN,CHINATELECOM Hubei province Wuhan 5G network
58.19.55.88,15061,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15153,CN,Chinanet
58.19.55.4,15236,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15124,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15116,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15231,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15202,CN,China Mobile communications corporation
58.19.55.7,15358,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15260,CN,Chinanet
58.19.55.7,15103,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15328,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15104,CN,China Mobile Communications Group Co.  Ltd.
165.154.162.178,4379,ES,Xtra Telecom S.A.
58.19.55.7,15058,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15217,CN,Chinanet
58.19.55.7,15017,CN,China Telecom Group
58.19.55.7,15308,CN,China Mobile communications corporation
58.19.55.4,15320,CN,Chinanet
58.19.55.7,15330,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15168,CN,Chinanet
58.19.55.4,15393,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15034,CN,Beihai
58.19.55.7,15052,CN,Chinanet
58.19.55.4,15057,CN,Chinanet
58.19.55.88,15239,CN,China Unicom IP network China169 Guangdong province
58.19.55.7,15388,CN,Chinanet
58.19.55.4,15007,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15022,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15223,CN,China Unicom Guangzhou network
58.19.55.4,15341,CN,CHINANET Liaoning province Dalian MAN network
116.171.106.26,3443,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15210,CN,China Mobile communications corporation
58.19.55.4,15381,CN,Chinanet
58.19.55.4,15113,CN,Chinanet
58.19.55.88,15064,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15270,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15375,CN,Chinanet
58.19.55.7,15055,CN,China Mobile communications corporation
58.19.55.7,15163,CN,China Mobile communications corporation
155.138.165.149,20000,US,The Constant Company  LLC
58.19.55.7,15256,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15032,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15264,CN,China Unicom IP network China169 Guangdong province
58.19.55.4,15021,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15218,CN,China Mobile Communicaitons Corporation
58.19.55.7,15396,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15230,CN,China Mobile Communicaitons Corporation
58.19.55.4,15142,CN,China Mobile communications corporation
58.19.55.7,15091,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15240,CN,China Unicom Beijing Province Network
58.19.55.7,15336,CN,Chinanet
58.19.55.88,15069,CN,Chinanet
58.19.55.4,15339,CN,China Mobile communications corporation
58.19.55.7,15096,CN,China Mobile communications corporation
58.19.55.88,15234,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15271,CN,Chinanet
58.19.55.7,15352,CN,China Unicom Beijing Province Network
58.19.55.7,15236,CN,Chinanet
58.19.55.7,15355,CN,Chinanet
58.19.55.88,15299,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15061,CN,Chinanet
